ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
649a4e951e9b783b09d2e06c,버거스타,두번째 방문인데 이집 맛있어요! 미아리 계시는데 수제버거가 땡긴다면 이집으로…,,버거스타 치즈버거세트 (ml,23.6.27.화,1,1243378372,상추파파,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjdfMTEw/MDAxNjg3ODM0MjU5NTE5.uZKZdPKCbo-ttS8AL_kE9c17yo_Ign6vTjPb46eKMmkg.kpNZOBEiBFLtVgzx9iR7JG2VgqsYcDEq2jxtQDIGqGUg.JPEG/611F82D5-88C0-485E-BF0B-4FE01FF9AE02.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA2MjdfMTEw/MDAxNjg3ODM0MjU5NTE5.uZKZdPKCbo-ttS8AL_kE9c17yo_Ign6vTjPb46eKMmkg.kpNZOBEiBFLtVgzx9iR7JG2VgqsYcDEq2jxtQDIGqGUg.JPEG/611F82D5-88C0-485E-BF0B-4FE01FF9AE02.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 인테리어가 멋져요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:09:04.167381+00:00,True
6497d2e3575a4d61840062e1,버거스타,맛잇어요 세트도🙂🙂🙂,,A세트 (버거2+파스타1+감튀),23.6.25.일,1,1243378372,유혼이,12,https://pup-review-phinf.pstatic.net/MjAyMzA2MjVfMjU2/MDAxNjg3NjcxNTA4MzA0.ni-hP9qHwPLqhyTrQDoCFLbYydCloEX3qp0RWCep5NEg.Na7UluKMutrvxSw3-DZRYWnzLdq-Y_2AvrFDxtrU9DUg.JPEG/20230625_143713.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MjVfMjU2/MDAxNjg3NjcxNTA4MzA0.ni-hP9qHwPLqhyTrQDoCFLbYydCloEX3qp0RWCep5NEg.Na7UluKMutrvxSw3-DZRYWnzLdq-Y_2AvrFDxtrU9DUg.JPEG/20230625_143713.jpg,,,1,"혼밥하기 좋아요, 특별한 날 가기 좋아요, 매장이 청결해요, 친절해요",,,,버거,2026-05-28T12:09:04.167394+00:00,True
64a1086c4e0b959e5a6132aa,버거스타,"집에서 가까운데 너무 맛있어요,진짜 쉑쉑 보다 맛있고 외갓집 가서도 먹고 싶더라고요 ㅋㅋ",,버거스타 치즈버거,23.7.2.일,1,1243378372,안문수,1,https://pup-review-phinf.pstatic.net/MjAyMzA3MDJfMTc5/MDAxNjg4Mjc0OTk2ODIz.n2PbHyihMQuf7cq4bLh-Kk_jE6BHUqFbb4Q2PqGl9Tgg.qLb2afaWsxLSMspF7vKb-utreaj6bdqynCBDNk_shpcg.PNG/20230624_191628.png,https://pup-review-phinf.pstatic.net/MjAyMzA3MDJfMTc5/MDAxNjg4Mjc0OTk2ODIz.n2PbHyihMQuf7cq4bLh-Kk_jE6BHUqFbb4Q2PqGl9Tgg.qLb2afaWsxLSMspF7vKb-utreaj6bdqynCBDNk_shpcg.PNG/20230624_191628.png,,,1,"매장이 청결해요, 음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 양이 많아요",,,,버거,2026-05-28T12:09:07.119488+00:00,True
6496c0ae0f514e4641b07054,버거스타,항상 햄버거는 여기서만 먹어요 그정도로 맛있고 한번 먹으면 안 잊혀지는 맛이에요 배달로도 자주 시켜먹고 좋아요,,A세트 (버거2+파스타1+감튀),23.6.24.토,1,1243378372,먕지,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTU4/MDAxNjg3NjAxMzIyMjM0.AREglEnp0BdRIHXVgCdYmihh-b5f1JCBnkGh1PeF4eUg.I8U9x_uhdsP4ONPrraRwFMfMFJIJEmgTJ-bJ27m7ED0g.JPEG/image.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTU4/MDAxNjg3NjAxMzIyMjM0.AREglEnp0BdRIHXVgCdYmihh-b5f1JCBnkGh1PeF4eUg.I8U9x_uhdsP4ONPrraRwFMfMFJIJEmgTJ-bJ27m7ED0g.JPEG/image.jpg,,,1,"친절해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 재료가 신선해요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:09:07.119525+00:00,True
6496a08df96e871fb7a48271,버거스타,단골입니다 파스타도 맛있어요,,버거스타 치즈버거,23.6.24.토,1,1243378372,보가뚜,7,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTEw/MDAxNjg3NTkzMDg1ODg2.2VsfM_mE0Y_yiIjjRT0Rbf6JgZuxS4uazXNyLHFbvfwg.H9t3Gsa4LhGeEgMTA7yglqM06sZ5onykYFAc4RQU_hUg.JPEG/IMG_5645.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTY3/MDAxNjg3NTkzMDg1NTM1.ZoLBXnUujhDC6gdEmByGhK5y3xywPAovsIGaRnnKe4og.ixcNJ628gQHN3iDmSaYCvjo-Y_PtoD-KSHvrlT8DAPwg.JPEG/IMG_5646.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTAg/MDAxNjg3NTkzMDg1ODE1.GCZnPML4rSmzxEeDudGExAEW4Kw7E2NJwReziZVzbTMg.A2iCDv68QHD-AsQMHEqrL759S5El5jHHUSwUgr1TPKgg.JPEG/IMG_5647.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTEw/MDAxNjg3NTkzMDg1ODg2.2VsfM_mE0Y_yiIjjRT0Rbf6JgZuxS4uazXNyLHFbvfwg.H9t3Gsa4LhGeEgMTA7yglqM06sZ5onykYFAc4RQU_hUg.JPEG/IMG_5645.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTY3/MDAxNjg3NTkzMDg1NTM1.ZoLBXnUujhDC6gdEmByGhK5y3xywPAovsIGaRnnKe4og.ixcNJ628gQHN3iDmSaYCvjo-Y_PtoD-KSHvrlT8DAPwg.JPEG/IMG_5646.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTAg/MDAxNjg3NTkzMDg1ODE1.GCZnPML4rSmzxEeDudGExAEW4Kw7E2NJwReziZVzbTMg.A2iCDv68QHD-AsQMHEqrL759S5El5jHHUSwUgr1TPKgg.JPEG/IMG_5647.jpeg?type=w1500_60_sharpen,,,3,"혼밥하기 좋아요, 친절해요, 음식이 맛있어요",,,,버거,2026-05-28T12:09:07.119546+00:00,True
64967d4ce1fa45931fc4f70b,버거스타,"너무 마싯어요 본토의 바로 그맛!!
다시 올 곳이에요",,A세트 (버거2+파스타1+감튀),23.6.24.토,1,1243378372,술도마시고밥도먹으,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTE5/MDAxNjg3NTgzODQ5NjIy.kV51qhaPxT9GPy5NPsRRdSbNYhzq0qSl6SalUCeQ9ckg.FdtAW-BLFiB0C1LYHwj3qGdxbLLg8aYvcF7T8qZLOlog.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTYx/MDAxNjg3NTgzODY0MTI0.EhMGXHNlESF9s-f4hY8yiTOJM7OyT1VzHthDyoEoHOUg.s-8Ak3PqlolWLC-jfgLZFv7jBkDAxpFU7JK281yFCp8g.JPEG/image.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTE5/MDAxNjg3NTgzODQ5NjIy.kV51qhaPxT9GPy5NPsRRdSbNYhzq0qSl6SalUCeQ9ckg.FdtAW-BLFiB0C1LYHwj3qGdxbLLg8aYvcF7T8qZLOlog.JPEG/image.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTYx/MDAxNjg3NTgzODY0MTI0.EhMGXHNlESF9s-f4hY8yiTOJM7OyT1VzHthDyoEoHOUg.s-8Ak3PqlolWLC-jfgLZFv7jBkDAxpFU7JK281yFCp8g.JPEG/image.jpg?type=w1500_60_sharpen,,,2,"매장이 청결해요, 혼밥하기 좋아요, 음식이 맛있어요",,,,버거,2026-05-28T12:09:07.119563+00:00,True
64966c54ca0ca2e651d9d1f7,버거스타,"버거도 번도 쫀득폭신해서 너무 맛있고
내용물 조합도 잘 어울리고
버팔로윙도 육즙가득한게 완전 맛있어요 👍👍♥",,버거스타 치즈버거,23.6.24.토,1,1243378372,grace5878,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMjkw/MDAxNjg3NTc5NzMwNTk5.lv_ToZPZzubEyuDRC5VwdXE4QZu4fyZxqsA7BzNMHfsg.EPicPBL8Ocz3RDGVIkgyFaerV9H5Aggnfox8nOGdhsog.JPEG/20230624_130432.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMjkw/MDAxNjg3NTc5NzMwNTk5.lv_ToZPZzubEyuDRC5VwdXE4QZu4fyZxqsA7BzNMHfsg.EPicPBL8Ocz3RDGVIkgyFaerV9H5Aggnfox8nOGdhsog.JPEG/20230624_130432.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 청결해요",,,,버거,2026-05-28T12:09:07.119578+00:00,True
64966c4f61284c04a3801bb1,버거스타,"버거치즈버거 너무 앗있어요!!
꼭 버팔로윙도 같이 시켜드세요
강추입니다!!!
담에 또 올거 같아요~~~😆😆👍",,버거스타 치즈버거,23.6.24.토,1,1243378372,워터릴리79,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTgw/MDAxNjg3NTc5NzIyNDg1.Lbj56DWZ6QNUbn7Pqe0KLeQDXPfNbnLw3v1aXDLjYIwg.JXKkRryjxya8IuP7kil9m44M67SCp_jO65a5THJAFEkg.JPEG/20230624_130635.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfODMg/MDAxNjg3NTc5NzIzOTI4.LCGItJDuSQPsEirUgeu3kJ82aZGMg64BWgoPZoWaoFYg.o17oemMTSK2h4SK84iCI9sL3Tc62M78BXVUcYj5jNdgg.JPEG/20230624_130510.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMjQz/MDAxNjg3NTc5NzI1NzE2.0zCW6qbdI8wGPJI-j8DPaEuz4i1BaATaMSMl7MgBS0Ug.Zm6_vaeNRKQ2SxMlQehdsFjVWAQAo-ULHKEBcJD3HdAg.JPEG/20230624_130425.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMTgw/MDAxNjg3NTc5NzIyNDg1.Lbj56DWZ6QNUbn7Pqe0KLeQDXPfNbnLw3v1aXDLjYIwg.JXKkRryjxya8IuP7kil9m44M67SCp_jO65a5THJAFEkg.JPEG/20230624_130635.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfODMg/MDAxNjg3NTc5NzIzOTI4.LCGItJDuSQPsEirUgeu3kJ82aZGMg64BWgoPZoWaoFYg.o17oemMTSK2h4SK84iCI9sL3Tc62M78BXVUcYj5jNdgg.JPEG/20230624_130510.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MjRfMjQz/MDAxNjg3NTc5NzI1NzE2.0zCW6qbdI8wGPJI-j8DPaEuz4i1BaATaMSMl7MgBS0Ug.Zm6_vaeNRKQ2SxMlQehdsFjVWAQAo-ULHKEBcJD3HdAg.JPEG/20230624_130425.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 친절해요",,,,버거,2026-05-28T12:09:07.119595+00:00,True
64942a15398432087031b1f7,버거스타,,,[포장]클래식 더블버거세트 (355ml),23.6.22.목,1,1243378372,고무다라이72,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MjJfMzYg/MDAxNjg3NDMxNjk4MzQ5.b2RDftK6Tfg1yyzck3A7EXO0Tzi8y4UVNwR3yUT60Bcg.LBPz4AZTz01aPGC7kNpTupyMJ1_4ivqclVEsS6K6zI0g.JPEG/20230622_200112.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MjJfMzYg/MDAxNjg3NDMxNjk4MzQ5.b2RDftK6Tfg1yyzck3A7EXO0Tzi8y4UVNwR3yUT60Bcg.LBPz4AZTz01aPGC7kNpTupyMJ1_4ivqclVEsS6K6zI0g.JPEG/20230622_200112.jpg,,,1,"인테리어가 멋져요, 친절해요",,,,버거,2026-05-28T12:09:07.119627+00:00,True
648eea4eced1bd67d0e059e8,버거스타,음식도 맛있고 인테리어도 멋지고 사장님도 친절하세요. 미아사거리역 지하철에서 가까워서 찾아오기도 좋아요,,버거스타 치즈버거,23.6.18.일,1,1243378372,applee2000,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjk2/MDAxNjg3MDg3NjkzMTEy.x_Vwbbdl6ULpFJaqkZnsqIKqLk6YrGCZWWZHh5ZNrecg.eSDy1RWLszSwkeuIq15QOVanu5lk301COHIA_2_lBWQg.JPEG/B22A41F6-8ED3-4C99-AD73-DE3CC15D1BB1.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjk2/MDAxNjg3MDg3NjkzMTEy.x_Vwbbdl6ULpFJaqkZnsqIKqLk6YrGCZWWZHh5ZNrecg.eSDy1RWLszSwkeuIq15QOVanu5lk301COHIA_2_lBWQg.JPEG/B22A41F6-8ED3-4C99-AD73-DE3CC15D1BB1.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요",,,,버거,2026-05-28T12:09:07.119642+00:00,True
648ec9c86a7334d78fa0d0f0,버거스타,"찐 버거 맛집!
아메리칸치즈버거, 리얼새우버거 시켰는데 
둘 다 모두 맛있네요~",,아메리칸치즈버거,23.6.18.일,1,1243378372,hso****,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjYx/MDAxNjg3MDc5MzY2MzE3.-DeLCN1x-UoO-NiO_LRm5isxDztHC0D_BN1UYSF6kHwg.U0I_tc1310XECBVxWqiKqCLqyiaqOKhD3fT6IAL2fPAg.JPEG/20230618_180614.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjcw/MDAxNjg3MDc5MzY2OTc5._uVfmZZHAitnhBdhICQCJQ404q_8cwPLhOZ2h5yF_jUg.F3sL2sNqQEmXPr4t3rYbMNKPllsTzpQsMXDohWTOK1Qg.JPEG/20230618_180627.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjYx/MDAxNjg3MDc5MzY2MzE3.-DeLCN1x-UoO-NiO_LRm5isxDztHC0D_BN1UYSF6kHwg.U0I_tc1310XECBVxWqiKqCLqyiaqOKhD3fT6IAL2fPAg.JPEG/20230618_180614.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MThfMjcw/MDAxNjg3MDc5MzY2OTc5._uVfmZZHAitnhBdhICQCJQ404q_8cwPLhOZ2h5yF_jUg.F3sL2sNqQEmXPr4t3rYbMNKPllsTzpQsMXDohWTOK1Qg.JPEG/20230618_180627.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 가성비가 좋아요, 혼밥하기 좋아요, 친절해요",,,,버거,2026-05-28T12:09:07.119658+00:00,True
648c3f8f4aac581017e7b43c,버거스타,스테이크랑 윙 처음 시켜봤는데 너무 맛있어요 ㅠㅠ 감튀는 말해뭐해... 신선하고 넘 좋네요. 단골입니다!,,부채살 스테이크,23.6.16.금,1,1243378372,gra****,3,https://pup-review-phinf.pstatic.net/MjAyMzA2MTZfMjMx/MDAxNjg2OTEyODUzODEy.itT83FzMZ8O7I7pg1drkRp8wmtPfGuNGfrPwjywygggg.-BEE7dtcWNnj5Untkg_r2nkDJsNseXmeFoidiVV4g-8g.JPEG/IMG_9935.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA2MTZfMjMx/MDAxNjg2OTEyODUzODEy.itT83FzMZ8O7I7pg1drkRp8wmtPfGuNGfrPwjywygggg.-BEE7dtcWNnj5Untkg_r2nkDJsNseXmeFoidiVV4g-8g.JPEG/IMG_9935.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 특별한 메뉴가 있어요, 혼밥하기 좋아요, 친절해요",,,,버거,2026-05-28T12:09:07.119672+00:00,True
648a775de655fce54a95f553,버거스타,새우버거랑 치즈버거 다 맛있어요,,리얼 새우버거세트,23.6.15.목,1,1243378372,teaser94,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MTVfMTQ3/MDAxNjg2Nzk2MTcwODUx.A9byXwo1k7CiW797Ki4LXvdUfC3XX91Latvp_G-KWzQg.afW0OLq6KqHye_umOAHjJKS8atTRXdQjbSk5Z6TfBRcg.JPEG/A645A01B-CB3D-4922-814B-897900C5E541.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA2MTVfMTQ3/MDAxNjg2Nzk2MTcwODUx.A9byXwo1k7CiW797Ki4LXvdUfC3XX91Latvp_G-KWzQg.afW0OLq6KqHye_umOAHjJKS8atTRXdQjbSk5Z6TfBRcg.JPEG/A645A01B-CB3D-4922-814B-897900C5E541.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요",,,,버거,2026-05-28T12:09:07.119685+00:00,True
6482ecdce053c58c5f278f4f,버거스타,"맛집 답게  재료도 신선하고 맛도 좋아요
특히 햄버그는  재료 조합이 좋아서 맛나요
콘샐러드 맛 있어요 재방문하고 싶은 곳 입니다",,텍사스BBQ버거,23.6.9.금,1,1243378372,eungsuk,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTg0/MDAxNjg2MzAxODEzMDU1.BaFAu2W0SzFOVdpktUKUZMEXP4GLrh3_mHkItKUdhUMg.McA6QziGyk7O1BbzTlmN8fbnwaIodTgDSVfw6FaA674g.JPEG/20230609_180734.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjc0/MDAxNjg2MzAxODIwNDAw.ia7K8MnvDLZAtCwXc8dgutnNM4Dwrgv5LfB0aGChcLYg.lxkHPTRb_DWf1sfLkzFdfXORasIb154w4cPTpJGaOb8g.JPEG/20230609_180741.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjE5/MDAxNjg2MzAxODI3NjAx.VREkAWf42g7tGsZa7n8saUNPVUKRumK2R7Hs3lj1WnMg.sBT_Msq2ppj58qqXGzlP1008wNz-vd33UvXxklcFdJcg.JPEG/20230609_180739.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTcw/MDAxNjg2MzAxODM3OTkz.-JNiVXWxInxCHW084jN5gDHOwRQRVJvsnyQc2ETtVdMg.uBTowKIoqzwXeSzx4xyK_W5wJlmnBTMmCkEkFPItyv8g.JPEG/20230609_180748.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTg0/MDAxNjg2MzAxODEzMDU1.BaFAu2W0SzFOVdpktUKUZMEXP4GLrh3_mHkItKUdhUMg.McA6QziGyk7O1BbzTlmN8fbnwaIodTgDSVfw6FaA674g.JPEG/20230609_180734.jpg | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjc0/MDAxNjg2MzAxODIwNDAw.ia7K8MnvDLZAtCwXc8dgutnNM4Dwrgv5LfB0aGChcLYg.lxkHPTRb_DWf1sfLkzFdfXORasIb154w4cPTpJGaOb8g.JPEG/20230609_180741.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjE5/MDAxNjg2MzAxODI3NjAx.VREkAWf42g7tGsZa7n8saUNPVUKRumK2R7Hs3lj1WnMg.sBT_Msq2ppj58qqXGzlP1008wNz-vd33UvXxklcFdJcg.JPEG/20230609_180739.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTcw/MDAxNjg2MzAxODM3OTkz.-JNiVXWxInxCHW084jN5gDHOwRQRVJvsnyQc2ETtVdMg.uBTowKIoqzwXeSzx4xyK_W5wJlmnBTMmCkEkFPItyv8g.JPEG/20230609_180748.jpg?type=w1500_60_sharpen,,,4,"친절해요, 특별한 메뉴가 있어요, 음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요",,,,버거,2026-05-28T12:09:07.119705+00:00,True
6482bbaf0c63f0e44e47a977,버거스타,"부모님 모시고 왔는데 만족하셨어요❤️‍🔥
햄버거 자체가 너무 맛있고 
매장도 청결하고 패티가 예술입니다 😍",,버거스타치즈버거,23.6.9.금,1,1243378372,민둥3427,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTI3/MDAxNjg2Mjg5MjIwNDY0.tyDc1DmRAjmV7bnesFbMHRcyp5B-KmM9B8e6VQ1q55og.-7fsspUCVArwhXa4PvCr0645kty3d2fFUC7CPd-GuXQg.JPEG/IMG_7058.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjE5/MDAxNjg2Mjg5MjIxMzEz.7Eto6FhaGSdfF4HaqGjZhU8sL_YjUEMl6ws8y0P1r3Ag.VAZXAJJNVfN6qOWqGpWxU9cb9ogdQmHBjPn4BHy2yCkg.JPEG/IMG_7056.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMTI3/MDAxNjg2Mjg5MjIwNDY0.tyDc1DmRAjmV7bnesFbMHRcyp5B-KmM9B8e6VQ1q55og.-7fsspUCVArwhXa4PvCr0645kty3d2fFUC7CPd-GuXQg.JPEG/IMG_7058.jpeg | https://pup-review-phinf.pstatic.net/MjAyMzA2MDlfMjE5/MDAxNjg2Mjg5MjIxMzEz.7Eto6FhaGSdfF4HaqGjZhU8sL_YjUEMl6ws8y0P1r3Ag.VAZXAJJNVfN6qOWqGpWxU9cb9ogdQmHBjPn4BHy2yCkg.JPEG/IMG_7056.jpeg?type=w1500_60_sharpen,,,2,"특별한 메뉴가 있어요, 음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 매장이 청결해요",,,,버거,2026-05-28T12:09:07.119722+00:00,True
648160ad1dd4d45e8179a4e5,버거스타,지나가다 우연히 먹어보게 됐는데 넘나 맛있게 먹고 갑니다ㅜㅜ 치즈버거도 맛있었지만 새우버거가 넘나 넘넘 맛있었어요ㅜ일일 한정수량 이라고 써있어서 궁금해서 먹어 봤는데 진짜 최고!!!또 올게요 담엔 파스타 세트 먹을거예요!ㅎ 👍 ,,아메리칸 치즈버거세트 (355ml),23.6.8.목,1,1243378372,하트뿅뿅7879,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDhfMTc2/MDAxNjg2MjAwMjQ2MDE5.YAw7IrnPPhMgJSIEBVQ_uHQsl1g7CRStWTwI6ccw2rkg.WqiUmBFBu46HSySwWtDKScLoTu6JusHSPP8P3vvfRJog.JPEG/20230608_134835.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MDhfMTc2/MDAxNjg2MjAwMjQ2MDE5.YAw7IrnPPhMgJSIEBVQ_uHQsl1g7CRStWTwI6ccw2rkg.WqiUmBFBu46HSySwWtDKScLoTu6JusHSPP8P3vvfRJog.JPEG/20230608_134835.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 청결해요, 친절해요",,,,버거,2026-05-28T12:09:07.119736+00:00,True
647ec2f392e39f04c302a26a,버거스타,"셋이 맛있게 먹고
버거하나 더 포장해서 집에 갑니다.
동네에 맛난 수제  버거집이 있다니
좋네요.
다음엔 파스타도 먹어볼생각입니다.",,버거스타치즈버거,23.6.6.화,1,1243378372,효3661,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDZfMTE4/MDAxNjg2MDI4OTM4Njc2.-P1XvsVL8sBrGsMfoKI6uFpHtqFL0yx7-kQKbYlbs9cg.BIgOfzjc4koJ1e3R6bmQP8rbMsY3o3xboc3psKTzNmkg.JPEG/20230606_135146.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MDZfMTE4/MDAxNjg2MDI4OTM4Njc2.-P1XvsVL8sBrGsMfoKI6uFpHtqFL0yx7-kQKbYlbs9cg.BIgOfzjc4koJ1e3R6bmQP8rbMsY3o3xboc3psKTzNmkg.JPEG/20230606_135146.jpg,,,1,"재료가 신선해요, 가성비가 좋아요, 음식이 맛있어요, 친절해요, 혼밥하기 좋아요",,,,버거,2026-05-28T12:09:07.119753+00:00,True
647eb12e79c6e5cedf820345,버거스타,미아사거리에 이런 수제버거집이 있었네요~~ 칠리치즈파스타 맛있어용 버거랑 잘어울려요>< 앞으로 자주 올거같아요,,A세트 (버거2+파스타1+감튀) 버거스타 치즈버거,23.6.6.화,1,1243378372,홍별,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDZfMTM4/MDAxNjg2MDI0NDkyMjYz.NBbkckEawPrKvomUacJ1n42xNF29u1L4Is28RQi3K2sg.2SPA7eRu5y0s-LuR0LP_8h6_NvItyrOKiVfyDg29OfEg.JPEG/30E78548-3592-4B23-8CC7-87ACD86521B2.jpeg,https://pup-review-phinf.pstatic.net/MjAyMzA2MDZfMTM4/MDAxNjg2MDI0NDkyMjYz.NBbkckEawPrKvomUacJ1n42xNF29u1L4Is28RQi3K2sg.2SPA7eRu5y0s-LuR0LP_8h6_NvItyrOKiVfyDg29OfEg.JPEG/30E78548-3592-4B23-8CC7-87ACD86521B2.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요, 친절해요",,,,버거,2026-05-28T12:09:07.119781+00:00,True
647c655c8515b36d3155081d,버거스타,올만에 왔는데 역시 신선하구 맛있어요 ㅎㅎ 새로운 메뉴가 생긴거 같아요!! ,,A세트 (버거2+파스타1+감튀),23.6.4.일,1,1243378372,김냠냠9,1,https://pup-review-phinf.pstatic.net/MjAyMzA2MDRfNDkg/MDAxNjg1ODczOTg5NzU3.tRW7fnyIptTkaGTaQEQ0ELSXaQLhOrdKjTkjEsTtkEkg.uLrHg2YHCOE9v40EkwPxKLiqlNFbepB6cFvkZfE94Ggg.JPEG/20230604_191848.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MDRfNDkg/MDAxNjg1ODczOTg5NzU3.tRW7fnyIptTkaGTaQEQ0ELSXaQLhOrdKjTkjEsTtkEkg.uLrHg2YHCOE9v40EkwPxKLiqlNFbepB6cFvkZfE94Ggg.JPEG/20230604_191848.jpg,,,1,"재료가 신선해요, 가성비가 좋아요, 음식이 맛있어요",,,,버거,2026-05-28T12:09:07.119794+00:00,True
647c1d9ba28e0175d4b2008e,버거스타,항상 만족하고 식사하고 갑니다~,,버거스타 치즈버거,23.6.4.일,1,1243378372,유혼이,11,https://pup-review-phinf.pstatic.net/MjAyMzA2MDRfMTAw/MDAxNjg1ODU1NjMzNjUx.IdAPkLe3hC3DghjdYwWsAmGWe7_HaJiMSsnUu1wmfXQg.dcHk1egikFW-412z-p2MCa_cnQVy1I4ZDjpQ-WO_NIMg.JPEG/20230604_141258.jpg,https://pup-review-phinf.pstatic.net/MjAyMzA2MDRfMTAw/MDAxNjg1ODU1NjMzNjUx.IdAPkLe3hC3DghjdYwWsAmGWe7_HaJiMSsnUu1wmfXQg.dcHk1egikFW-412z-p2MCa_cnQVy1I4ZDjpQ-WO_NIMg.JPEG/20230604_141258.jpg,,,1,"친절해요, 매장이 청결해요, 인테리어가 멋져요, 혼밥하기 좋아요, 재료가 신선해요",,,,버거,2026-05-28T12:09:07.119808+00:00,True
