ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6819afc32d14bec6c13db2cc,해로커피,"성북 아리랑 드립커피와 카라멜 푸딩 먹었는데요!! 드립커피 여쭤보니까 친절하게 설명해주시고, 입맛에 잘 맞는 커피 마시고 갔답니다💕 푸딩도 탱글탱글 식감이 좋고 커피랑 잘 어울렸어요. 비오는 날 가면 딱이에요! 뷰도 너무 좋고 사장님도 친절하십니다",,성북 아리랑,25.5.6.화,1,1075501022,RN시럽,1,https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkz/MDAxNzQ2NTEzODU2OTc2.dgFiocwcCLk8QPSwGRuBIZ8Y0TX6PBQsNuVREzZrEjcg.0dWZjokXeuL_WoIKBgzHJVS-N9a5Wd250Q2vQ_kLq0kg.JPEG/20250504_175338.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjMz/MDAxNzQ2NTEzODU3MjA4.Yxfv6gdwtkmxf6tHinn4jMVu2okS-zZWn4kmrKrz9Ogg.R6gDInm2Tq4JwvJ5Lh9pqBTtNkonZC7PjOKz38MqT3Ug.JPEG/20250504_173844.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkw/MDAxNzQ2NTEzODU3NDg0.38LYXTBSJHqmtAfQEe5pYlZ5zJ_daMRiK7_lAXkBUCsg.WWDxFYsLdSw2OYF1T8Hq1mH63Dim8SnklsdNRRWyGmsg.JPEG/20250504_174110.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkx/MDAxNzQ2NTEzODU3NDE2.adnV9uKxkUhXb61NFMJzZZivCrUPBexbtzJ9hhcg_8cg.vla4NunPUcSiBjz96BBAZOKr8qgnvZPDYKt7UvLRolIg.JPEG/20250504_174240.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkz/MDAxNzQ2NTEzODU2OTc2.dgFiocwcCLk8QPSwGRuBIZ8Y0TX6PBQsNuVREzZrEjcg.0dWZjokXeuL_WoIKBgzHJVS-N9a5Wd250Q2vQ_kLq0kg.JPEG/20250504_175338.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjMz/MDAxNzQ2NTEzODU3MjA4.Yxfv6gdwtkmxf6tHinn4jMVu2okS-zZWn4kmrKrz9Ogg.R6gDInm2Tq4JwvJ5Lh9pqBTtNkonZC7PjOKz38MqT3Ug.JPEG/20250504_173844.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkw/MDAxNzQ2NTEzODU3NDg0.38LYXTBSJHqmtAfQEe5pYlZ5zJ_daMRiK7_lAXkBUCsg.WWDxFYsLdSw2OYF1T8Hq1mH63Dim8SnklsdNRRWyGmsg.JPEG/20250504_174110.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDZfMjkx/MDAxNzQ2NTEzODU3NDE2.adnV9uKxkUhXb61NFMJzZZivCrUPBexbtzJ9hhcg_8cg.vla4NunPUcSiBjz96BBAZOKr8qgnvZPDYKt7UvLRolIg.JPEG/20250504_174240.jpg.jpg?type=w1500_60_sharpen,,,4,"커피가 맛있어요, 디저트가 맛있어요, 뷰가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,커피,2026-05-28T16:21:40.580094+00:00,True
6815c60e17fbd7940e2e815c,해로커피,"한옥을 카페로 개조해서 아늑하고 고풍스런 분위기가 대화하기 좋았어요.  깊이 있는 풍미의 아로마 가득한 커피도 
맛있어요.",,,25.5.3.토,1,1075501022,heringe,1,https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjQ1/MDAxNzQ2MjU3NDE2NDQy.ydaDRQpr-X4o3WjPBNM9HxlejI4MI3XNr15p9rAy2Bsg.7mdtvTqcC7fGCZ59kNR2SKblqlTyy2ags1wTByQ9z40g.JPEG/20250503_153449.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMTkz/MDAxNzQ2MjU3NDIwMDEx.runxsN0Lq5r-vae5ciW7dANjxfiQBZHLsBACoUl3vacg.AsrnumUjB2Try0nk72crVb9YfVVu_4tx6NXkO05nzhkg.JPEG/20250503_153452.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjg2/MDAxNzQ2MjU3NDE5OTcw.oWOD2QB6Bi2Ev9QUfe7w5VYG6Yrsjfaa-gbQHRi81Q0g.CHa_jLYKfCKwmyscJ6I3oXsKRulEEfDU8XZjB8Rbn2og.JPEG/20250503_153520.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjkg/MDAxNzQ2MjU3NDE4ODkz.Fmjc9awZjNhS3JI3ZzHAC7gylnnjI_Qa0yp4OsoNoysg.Y52l53ubn76MzoY25OJpnLlU0CSw7a0502GkWcfUic4g.JPEG/20250503_154252.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjU5/MDAxNzQ2MjU3NDE5MzE5.A4Iw0dMl2O8JSiv_-32w95xbdAkIXA5FP5mHCeLUspsg.04740yAJU4o-gx1CNlkWIfeLW53UHSPuOkUuwS7vnO0g.JPEG/20250503_154309.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjQ1/MDAxNzQ2MjU3NDE2NDQy.ydaDRQpr-X4o3WjPBNM9HxlejI4MI3XNr15p9rAy2Bsg.7mdtvTqcC7fGCZ59kNR2SKblqlTyy2ags1wTByQ9z40g.JPEG/20250503_153449.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMTkz/MDAxNzQ2MjU3NDIwMDEx.runxsN0Lq5r-vae5ciW7dANjxfiQBZHLsBACoUl3vacg.AsrnumUjB2Try0nk72crVb9YfVVu_4tx6NXkO05nzhkg.JPEG/20250503_153452.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjg2/MDAxNzQ2MjU3NDE5OTcw.oWOD2QB6Bi2Ev9QUfe7w5VYG6Yrsjfaa-gbQHRi81Q0g.CHa_jLYKfCKwmyscJ6I3oXsKRulEEfDU8XZjB8Rbn2og.JPEG/20250503_153520.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjkg/MDAxNzQ2MjU3NDE4ODkz.Fmjc9awZjNhS3JI3ZzHAC7gylnnjI_Qa0yp4OsoNoysg.Y52l53ubn76MzoY25OJpnLlU0CSw7a0502GkWcfUic4g.JPEG/20250503_154252.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDNfMjU5/MDAxNzQ2MjU3NDE5MzE5.A4Iw0dMl2O8JSiv_-32w95xbdAkIXA5FP5mHCeLUspsg.04740yAJU4o-gx1CNlkWIfeLW53UHSPuOkUuwS7vnO0g.JPEG/20250503_154309.jpg.jpg?type=w1500_60_sharpen,,,5,"커피가 맛있어요, 메뉴 구성이 알차요, 아늑해요, 음악이 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,커피,2026-05-28T16:21:40.580111+00:00,True
6818557e6f9c0cbfee1555fd,해로커피,테이블이 많지 않아 종종 기다리는 일도 있지만 친구가 좋아하는 곳이라 가끔 오는 한옥카페인데 커피 베이스 음료들 맛있어요~,,,25.5.5.월,1,1075501022,Jude28,3,https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMjcg/MDAxNzQ2NDI1MjEyMDQz.CzmyFVP7xhAC8etRa6b15jncYNnu8EOiaGxAsm51-AQg.8EtLYvH8ADMFvt1hQtRulqbY8poECUVmiGTfJD2gneog.JPEG/20250501_155607.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMzYg/MDAxNzQ2NDI1MjEyNDg2.fmkF42nPWmSABeSNxU29FvO9k9TLnGn3uqm3E74fAqEg.WP75h5176TkidK232FQKinNWMLwojBtvmO1WQQtztyIg.JPEG/20250501_174349.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMjQw/MDAxNzQ2NDI1MjEyNTU2.U7SwcP4W2dsl9LGU_mH_i4QATLYKgzK5JPIkceOwb5Eg.Qx3n99PJ8DYAIxaEhif2nfK8I80unc7L9yD1t-qnRJwg.JPEG/20250501_174357.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMjcg/MDAxNzQ2NDI1MjEyMDQz.CzmyFVP7xhAC8etRa6b15jncYNnu8EOiaGxAsm51-AQg.8EtLYvH8ADMFvt1hQtRulqbY8poECUVmiGTfJD2gneog.JPEG/20250501_155607.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMzYg/MDAxNzQ2NDI1MjEyNDg2.fmkF42nPWmSABeSNxU29FvO9k9TLnGn3uqm3E74fAqEg.WP75h5176TkidK232FQKinNWMLwojBtvmO1WQQtztyIg.JPEG/20250501_174349.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MDVfMjQw/MDAxNzQ2NDI1MjEyNTU2.U7SwcP4W2dsl9LGU_mH_i4QATLYKgzK5JPIkceOwb5Eg.Qx3n99PJ8DYAIxaEhif2nfK8I80unc7L9yD1t-qnRJwg.JPEG/20250501_174357.jpg.jpg?type=w1500_60_sharpen,,,3,"커피가 맛있어요, 대화하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,커피,2026-05-28T16:21:40.580127+00:00,True
680e0ea4a60d8ad4d50cc510,해로커피,드립백🫶🏽,,,25.4.27.일,0,1075501022,hukmuk,12,,,,,0,"친절해요, 인테리어가 멋져요, 디저트가 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,커피,2026-05-28T16:21:40.580137+00:00,False
680b737a323fd953b521e571,해로커피,"골목안에 자리잡은 해로커피.
분위기도 좋고, 음료도 맛있어요.",,,25.4.25.금,1,1075501022,맹렬81,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjVfMTQw/MDAxNzQ1NTgwOTIxODQ3._8O0iXBvaLXVFv0eflLYnjh3PNIwSm0wcq43Mg76XZYg.k_PtFTmIFKgcwRcxwJMkPz9FKBiE6m66SUxqDe0EFeAg.JPEG/733104FE-D41A-411C-B7E1-2B1A827E4D62.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA0MjVfMTQw/MDAxNzQ1NTgwOTIxODQ3._8O0iXBvaLXVFv0eflLYnjh3PNIwSm0wcq43Mg76XZYg.k_PtFTmIFKgcwRcxwJMkPz9FKBiE6m66SUxqDe0EFeAg.JPEG/733104FE-D41A-411C-B7E1-2B1A827E4D62.jpeg,,,1,"음료가 맛있어요, 인테리어가 멋져요, 대화하기 좋아요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,커피,2026-05-28T16:21:40.580149+00:00,True
6827c8a43af449ff63e8a987,해로커피,커피가 좋아요~,,아메리카노 Ice,25.5.17.토,1,1075501022,퐁퐁이7788,1,https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMzMg/MDAxNzQ3NDM3NzMwMTYw.UxEJHinBOX_eVFOi0pADQZsGD_IrinkIrTGGf6JQDQAg.omuMuQZ_f36Mc5D7fgkpzWyTYiEmM5hvV83J77_uuNwg.JPEG/20250424_135056.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMTc2/MDAxNzQ3NDM3NzMwMzYw.V4rqXxN8CiRstnjin-pqkqdVyD892x4KaDLWmJd2Sbcg.mout_DA3bxEq96p9B4Qczl29jwd0py9HQaWduiyuxqQg.JPEG/20250424_134534.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMjIw/MDAxNzQ3NDM3NzMwNTY5.v8AsGKQm-7EQ_FF0SaOR_LzkXVGbYqfoTapvlxwlysog.5DlPEqagvDAcgDF13STNCad7qltmMwN7PBfnV9P5qHEg.JPEG/20250424_135003.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMzMg/MDAxNzQ3NDM3NzMwMTYw.UxEJHinBOX_eVFOi0pADQZsGD_IrinkIrTGGf6JQDQAg.omuMuQZ_f36Mc5D7fgkpzWyTYiEmM5hvV83J77_uuNwg.JPEG/20250424_135056.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMTc2/MDAxNzQ3NDM3NzMwMzYw.V4rqXxN8CiRstnjin-pqkqdVyD892x4KaDLWmJd2Sbcg.mout_DA3bxEq96p9B4Qczl29jwd0py9HQaWduiyuxqQg.JPEG/20250424_134534.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA1MTdfMjIw/MDAxNzQ3NDM3NzMwNTY5.v8AsGKQm-7EQ_FF0SaOR_LzkXVGbYqfoTapvlxwlysog.5DlPEqagvDAcgDF13STNCad7qltmMwN7PBfnV9P5qHEg.JPEG/20250424_135003.jpg.jpg?type=w1500_60_sharpen,,,3,"커피가 맛있어요, 대화하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,커피,2026-05-28T16:21:40.580165+00:00,True
6806fc6c5c97c51a96657ca4,해로커피,고즈넉한 분위기에요. 마당에 멍때리기도 좋고 평일 낮이라 여유롭게 멍 때릴수 있었어요. 마당자리는 이미차서 앉지는 못했어요ㅠㅠ크림말차는 정말 맛있네요. 아아는 여러조합의 원두맛이 낫어요ㅎㅎ 인테리어도 멋있고 좋았답니다. 데이트하기 딱좋아용ㅎㅎ,,,25.4.22.화,1,1075501022,먹으러가자고,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjJfMjgz/MDAxNzQ1Mjg4Mjk4Njgz.v8tcp1zxFKr3X7eTJVekzk48Wo0hYTp-EitSo_OofScg.5aq6aJgEq9jhkiJ41GOtK8DtI9aFULlZA3-nYk3GzR4g.JPEG/20250421_144904.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjJfMTg5/MDAxNzQ1Mjg4Mjk4Nzc4.45MuptvkYqj6QdTVId4OzLVznAy9Fog0ojEv1PO2F6Ig.Td_xcBTbxSkpMc1X1iOEsYe-YYuEiFaYdBONPJOri2sg.JPEG/20250421_141027.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA0MjJfMjgz/MDAxNzQ1Mjg4Mjk4Njgz.v8tcp1zxFKr3X7eTJVekzk48Wo0hYTp-EitSo_OofScg.5aq6aJgEq9jhkiJ41GOtK8DtI9aFULlZA3-nYk3GzR4g.JPEG/20250421_144904.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjJfMTg5/MDAxNzQ1Mjg4Mjk4Nzc4.45MuptvkYqj6QdTVId4OzLVznAy9Fog0ojEv1PO2F6Ig.Td_xcBTbxSkpMc1X1iOEsYe-YYuEiFaYdBONPJOri2sg.JPEG/20250421_141027.jpg.jpg?type=w1500_60_sharpen,,,2,"음료가 맛있어요, 특별한 메뉴가 있어요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (데이트)",,,커피,2026-05-28T16:21:40.580178+00:00,True
6804a2a2695a230dfce18ee7,해로커피,,,시나몬 모카라떼,25.4.20.일,1,1075501022,꾸엑ㄱ엥ㄱ,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjk1/MDAxNzQ1MTM0MjQxNDYz.oHvBqZbD_2SMp1rfL0IsyG0XpgghUDgHabxc3-Nd82wg.5Tqr8RJR1VYD6_gKrFxjenjulgOFKA5LFx9y5CoVP-4g.JPEG/FD42FF4A-7428-4008-BD47-6CC0422AA1B0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjk1/MDAxNzQ1MTM0MjQxNDYz.oHvBqZbD_2SMp1rfL0IsyG0XpgghUDgHabxc3-Nd82wg.5Tqr8RJR1VYD6_gKrFxjenjulgOFKA5LFx9y5CoVP-4g.JPEG/FD42FF4A-7428-4008-BD47-6CC0422AA1B0.jpeg,,,1,"친절해요, 커피가 맛있어요","(예약 없이 이용), 대기 시간(바로 입장)",,,커피,2026-05-28T16:21:40.580189+00:00,True
68063c54459ae79a36313b9a,해로커피,성북동에 있는 카페 추천하라고 하면 전 단연 이곳이라고 생각해요.✨️ 분위기도 좋고 친절하기까지 해서 인스타 맛집 인데도 너무 좋은 곳입니다. 자리는 많진 않지만 분위기는 좋고 커피 맛도 예술입니다.,,플랫화이트 Ice,25.4.21.월,1,1075501022,아멜리에8917,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjFfMjU3/MDAxNzQ1MjM5MTIyNDY4.JHHtSsOsFElEqVq7t4NM2ui6dysjWwvu3FD-vlQYcA0g.KaFpD9FM5XFpwoDfBFSPiJBDCseuAmoChkK-Iqv5zaUg.JPEG/20250419_152103.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjFfMjQg/MDAxNzQ1MjM5MTIyNzY0.8UCn9iUcgUhlWC2YZQXYs0f6n2LDDFKQp5ZsnrfajBkg.kyWqeoDwH6PMJRKIlNA1BmbM5fSb3ItukAdQPU6Ohhsg.JPEG/20250419_151804.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA0MjFfMjU3/MDAxNzQ1MjM5MTIyNDY4.JHHtSsOsFElEqVq7t4NM2ui6dysjWwvu3FD-vlQYcA0g.KaFpD9FM5XFpwoDfBFSPiJBDCseuAmoChkK-Iqv5zaUg.JPEG/20250419_152103.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjFfMjQg/MDAxNzQ1MjM5MTIyNzY0.8UCn9iUcgUhlWC2YZQXYs0f6n2LDDFKQp5ZsnrfajBkg.kyWqeoDwH6PMJRKIlNA1BmbM5fSb3ItukAdQPU6Ohhsg.JPEG/20250419_151804.jpg.jpg?type=w1500_60_sharpen,,,2,"커피가 맛있어요, 디저트가 맛있어요, 인테리어가 멋져요, 대화하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,커피,2026-05-28T16:21:40.580205+00:00,True
6804e93c1e72233b42a9b5c7,해로커피,"비오는 풍경도 낭만있어 커피맛이 더 좋게 느껴진다. 분주한 주말에도 친절한 고객응대가 굿.
다음엔 평일에 방문해야지🤣",,크림초코Ice,25.4.20.일,1,1075501022,진땅22,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjUg/MDAxNzQ1MTUyMzE0MjE1.qEa6A4XgyiV5HkWCuf8k4endLnCv1KywXHWGTOfra7Ug.7AvvBLaTCgVNEab46SkVhMkOZB1qFJjOZRipVgO9N5Yg.JPEG/20250419_152200.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMTE0/MDAxNzQ1MTUyMzE0MzQ0.MZUrZ-ZtYwzMJXbKiUiMsv9fO8b21-pnD8xgzcZEXvQg.mgJFkh96y5mfenva43KxXQSUCH_qV6E9WqnqZnqrJYMg.JPEG/20250419_151857.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjI2/MDAxNzQ1MTUyMzE0NTg3.mIQUzXmQ5Z6wdY6vlHLS9UO3Khv2cj8rLOvoCqaG4Agg.3iWAwxsLpU_5lWKA1FsAzKcPnEL7_z55xtTxlFc4sDkg.JPEG/20250419_173019.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMTM5/MDAxNzQ1MTUyMzE0ODE2.BL-jN1ORodf5jclj-SsXiiPT_FnNZIlx7_fYhfl8kIgg.0XQaNJIs3eT32SwAqLXq5bjB2KwWXHlCObSyx7ah_gYg.JPEG/20250419_151109.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjUg/MDAxNzQ1MTUyMzE0MjE1.qEa6A4XgyiV5HkWCuf8k4endLnCv1KywXHWGTOfra7Ug.7AvvBLaTCgVNEab46SkVhMkOZB1qFJjOZRipVgO9N5Yg.JPEG/20250419_152200.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMTE0/MDAxNzQ1MTUyMzE0MzQ0.MZUrZ-ZtYwzMJXbKiUiMsv9fO8b21-pnD8xgzcZEXvQg.mgJFkh96y5mfenva43KxXQSUCH_qV6E9WqnqZnqrJYMg.JPEG/20250419_151857.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMjI2/MDAxNzQ1MTUyMzE0NTg3.mIQUzXmQ5Z6wdY6vlHLS9UO3Khv2cj8rLOvoCqaG4Agg.3iWAwxsLpU_5lWKA1FsAzKcPnEL7_z55xtTxlFc4sDkg.JPEG/20250419_173019.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNTA0MjBfMTM5/MDAxNzQ1MTUyMzE0ODE2.BL-jN1ORodf5jclj-SsXiiPT_FnNZIlx7_fYhfl8kIgg.0XQaNJIs3eT32SwAqLXq5bjB2KwWXHlCObSyx7ah_gYg.JPEG/20250419_151109.jpg.jpg?type=w1500_60_sharpen,,,4,"커피가 맛있어요, 디저트가 맛있어요, 대화하기 좋아요, 야외공간이 멋져요, 친절해요","(예약 없이 이용), 대기 시간(30분 이내), (친목), (친구,지인・동료)",,,커피,2026-05-28T16:21:40.580223+00:00,True
67fa2d3dd4b7df45324d817b,해로커피,피넛버터크림커피 메뉴가 독특하고 맛있어요! 아인슈페너는 역시나 너무 맛있네요~!! 한옥 스타일이라 비 오는 날 더 운치있는 것 같아요.ᐟ,,아인슈패너 Ice,25.4.12.토,1,1075501022,무라사키밀크티,1,https://pup-review-phinf.pstatic.net/MjAyNTA0MTJfMTI2/MDAxNzQ0NDQ4ODI3NTE2.DYrN0zJEGKxpich4eLKepWzXppTVz5p3grf-sB4Aq7gg.onotswzhEd1r9yB848Nn2sjCw622EhKJVBhjAeUuuUUg.JPEG/D3B6D15F-AB44-4215-8DEB-59FEBC20B76A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNTA0MTJfMTI2/MDAxNzQ0NDQ4ODI3NTE2.DYrN0zJEGKxpich4eLKepWzXppTVz5p3grf-sB4Aq7gg.onotswzhEd1r9yB848Nn2sjCw622EhKJVBhjAeUuuUUg.JPEG/D3B6D15F-AB44-4215-8DEB-59FEBC20B76A.jpeg,,,1,"인테리어가 멋져요, 친절해요, 커피가 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,커피,2026-05-28T16:21:40.580236+00:00,True
