ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a0fcd8915b3f735b788971b,수아당 성북점,맛있고 배부르게 잘 먹었습니다,,연어깍두기,5.22.금,1,1191942837,우끼끼01,8,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMTk5/MDAxNzc5NDIwNTUxOTU3.Z0KBKxipAX8CO-Bgd_QD_d8-ZwsGBuK-72zcn3SW3zkg.CAaCdC483zWtwRALy_YPqJ_lfPrIHD_W2JoKvIdG-LIg.JPEG/6B3A761B-36D4-4ACF-80C1-5B625D5DF821.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMTk5/MDAxNzc5NDIwNTUxOTU3.Z0KBKxipAX8CO-Bgd_QD_d8-ZwsGBuK-72zcn3SW3zkg.CAaCdC483zWtwRALy_YPqJ_lfPrIHD_W2JoKvIdG-LIg.JPEG/6B3A761B-36D4-4ACF-80C1-5B625D5DF821.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(포장·배달 이용), 대기 시간(30분 이상), (일상), (지인・동료)",,,김밥,2026-05-27T07:59:11.705692+00:00,True
6a0fbca60ada951299954ac8,수아당 성북점,김밥은 항상 수아당에서 먹어요,,김치참치,5.22.금,1,1191942837,shkwon8659,15,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjE3/MDAxNzc5NDE2MjI4ODc4.SOtM5HyR4yZKoGqGe1O4eJcifvMJTGhAyV1EkHK3TGkg.x5_JY4bS-MhmpOsQrA0XRFJk8M9Wle-WmP0XESBRedQg.JPEG/20260522_103518.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjJfMjE3/MDAxNzc5NDE2MjI4ODc4.SOtM5HyR4yZKoGqGe1O4eJcifvMJTGhAyV1EkHK3TGkg.x5_JY4bS-MhmpOsQrA0XRFJk8M9Wle-WmP0XESBRedQg.JPEG/20260522_103518.jpg.jpg,,,1,"음식이 맛있어요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(30분 이내), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705701+00:00,True
6a13cd664c54918abeb77ae0,수아당 성북점,"두바이김밥을 먹었는데
두바이딸기가 더 맛있었어요!
엄청 기대했는데 기대만큼은 아니었던…! 두쫀쿠같은 디저트보단 샌드위치..? 그런 인기 메뉴가 맛있을 것 같아요",,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.25.월,0,1191942837,sliceofmylife,1,,,,,0,포장이 깔끔해요,"(포장·배달 이용), 대기 시간(바로 입장), (일상), (친구)",,,김밥,2026-05-27T07:59:11.705708+00:00,False
6a0d000d72ae99d32db6f01f,수아당 성북점,5년 이상 단골입니다.. 어제 피크닉 가서 먹으려고 마늘김밥 포장해서 한시간 내로 먹었는데 친구가 한 알먹고 쉰내가 난다더라구요. 전 처음엔 못느꼈어서 아 수아당이 그럴리가 없어~ 하며 변호했으나 두번째 입에 저도 느껴버렸습니다.. (둘 다 둔함) 친구는 두개먹고 탈 날까봐 그만먹고 저는 미련하게 몇개 더 먹었습니다. 그리고 남은 반나절 부글거리는 배 붙잡고 다녔네요. 수아당 믿었는데 .. ㅠ,,시그니처 '마늘 김밥',5.20.수,0,1191942837,June Lee34,81,,,,,0,혼밥하기 좋아요,(예약 없이 이용),,,김밥,2026-05-27T07:59:11.705713+00:00,False
6a0f0c9268430f474dbde729,수아당 성북점,"찹쌀떡은 맛있었는데 (또 먹을거예요)
김밥은 생각보다 실망이었어요 카다이프가 빠작한게 아니라 눅눅하고 딱딱한 (굳은 밥풀 느낌인데 더 딱딱함) 식감이었고, 겉 피는 딱딱하게 굳어서 신쫄이 먹는 느낌이었어요 그래서 그냥 안에 카다이프만 먹었습니다 맛은 적당히 달고 아몬드처럼 고소해서 괜찮았습니다",,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.21.목,1,1191942837,나938,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfODQg/MDAxNzc5MzcwOTQyNzE0.Ak10T-Atxn7Wt-bhAWDGbVC6SQr8YPBbZqnXNPS1sxUg.nG8-qMcmjyLW3oA_ULqyGPISWyJoSw6CcU961VHLdggg.JPEG/IMG_9079.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjFfODQg/MDAxNzc5MzcwOTQyNzE0.Ak10T-Atxn7Wt-bhAWDGbVC6SQr8YPBbZqnXNPS1sxUg.nG8-qMcmjyLW3oA_ULqyGPISWyJoSw6CcU961VHLdggg.JPEG/IMG_9079.jpeg,,,1,특별한 메뉴가 있어요,"(포장·배달 이용), 대기 시간(바로 입장), (친목), (친구)",,,김밥,2026-05-27T07:59:11.705722+00:00,True
6a12ae2a559f07542c41f333,수아당 성북점,"근처 왔을때 김밥 생각날때마다 사먹는거 같아요
떡볶이는 맵찔이에겐 약간 매운데 참치김밥이랑 먹으면 딱입니당 ㅎㅎ",,국물떡볶이,5.24.일,1,1191942837,HSOOJ,4,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfNzAg/MDAxNzc5NjA5MTI4OTIx.sJlo9e5L0YqiZAzjHBFdDmyn7085H7B4fqOXcECkyHMg.TSTZpSm0_3QIq9nM3lR6H6KlL4mdEQU0PrkBqGCUzr0g.JPEG/1000182762.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MjRfNzAg/MDAxNzc5NjA5MTI4OTIx.sJlo9e5L0YqiZAzjHBFdDmyn7085H7B4fqOXcECkyHMg.TSTZpSm0_3QIq9nM3lR6H6KlL4mdEQU0PrkBqGCUzr0g.JPEG/1000182762.jpg.jpg,,,1,"음식이 맛있어요, 비싼 만큼 가치있어요","(예약 후 이용), 대기 시간(30분 이내), (데이트), (연인・배우자)",,,김밥,2026-05-27T07:59:11.705731+00:00,True
6a093451aa248bcd8e6b2b8d,수아당 성북점,짱! 맛있습니당 떡볶이도 넘 잘어울려요!!,,국물떡볶이,5.17.일,0,1191942837,plaisir42,9,,,,,0,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 양이 많아요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705740+00:00,False
6a084f4813e47359d7f33a56,수아당 성북점,저번에 맛있어서 재구매했는데 너무 실망입니다… 너무 맛없어요. 혹시나 하는 기대로 에어프라이어로 데워봤지만 더 맛없네요.,,(인기) 버터떡(5p),5.16.토,1,1191942837,Zhiyuuuuu,4,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMzAg/MDAxNzc4OTI5NDc4Nzg4.F_ugVFDqJtoVoK_iLVSjJu71pq7nlyGqkQ78Bxe5a7Ig.xlq7Tou5hcbXnSUogIKb7QS4mSUisOq2rMNNHembKvAg.JPEG/726A3A72-5662-4A3F-9616-8D17C07A2EB2.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMzAg/MDAxNzc4OTI5NDc4Nzg4.F_ugVFDqJtoVoK_iLVSjJu71pq7nlyGqkQ78Bxe5a7Ig.xlq7Tou5hcbXnSUogIKb7QS4mSUisOq2rMNNHembKvAg.JPEG/726A3A72-5662-4A3F-9616-8D17C07A2EB2.jpeg,,,1,,"(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705749+00:00,True
6a085277cad2249c1c6bc0e1,수아당 성북점,,,"다이어트 냉면 (광어회냉면,육회냉면)",5.16.토,1,1191942837,dbq****,42,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjMw/MDAxNzc4OTMwMjk0MTI5.K28VueawhvVsYavt3YNRNb_Y9FBLx4e9Ockl5aYwzzMg.0JE4eXBIES7PJUsRn1_YRP8UOlR3ZzkR1Q0rmWk2oSwg.JPEG/1778930278603.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjMw/MDAxNzc4OTMwMjk0MTI5.K28VueawhvVsYavt3YNRNb_Y9FBLx4e9Ockl5aYwzzMg.0JE4eXBIES7PJUsRn1_YRP8UOlR3ZzkR1Q0rmWk2oSwg.JPEG/1778930278603.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(30분 이내)",,,김밥,2026-05-27T07:59:11.705757+00:00,True
6a0af48026e9c6a66dee5673,수아당 성북점,버터떡 저렴하게 먹을 수 있어요,,(인기) 버터떡(5p),5.18.월,1,1191942837,개꺼비,8,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfMjkz/MDAxNzc5MTAyODQ3MDY0.pKpahzDzhZ8Dd1tK71nqosakh1uyNi_2GyQWEieUvVAg.2SkeHaKKONWfTEDVc3fIH3uGJQEvLcn_yIW6xa8jhSMg.JPEG/13A5E260-7E22-41B5-803D-9E5EE92ED186.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MThfMjkz/MDAxNzc5MTAyODQ3MDY0.pKpahzDzhZ8Dd1tK71nqosakh1uyNi_2GyQWEieUvVAg.2SkeHaKKONWfTEDVc3fIH3uGJQEvLcn_yIW6xa8jhSMg.JPEG/13A5E260-7E22-41B5-803D-9E5EE92ED186.jpeg,,,1,음식이 맛있어요,"(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705766+00:00,True
6a0819e0858942d54c4b925a,수아당 성북점,맛은 예상가능한 수준인데 양에 비해 창렬한 가격..10년 가까이 단골인데 점점 비싸져서 이젠 안갈듯,,(인기) 족발막국수김밥,5.16.토,0,1191942837,온스타일66,40,,,,,0,재료가 신선해요,"(포장·배달 이용), 대기 시간(30분 이내), (일상)",,,김밥,2026-05-27T07:59:11.705772+00:00,False
6a07ca64ede854f882021785,수아당 성북점,"역시 수아당!!
김밥은 뭐 말모말모~
버터떡, 두바이 김밥 둘 다 너무 맛있네요 ㅠㅠ
몇 년째 너무 잘 먹고 있어요 최애 김밥집!!",,두바이김밥 (두바이쫀득쿠키 찹쌀 버전),5.16.토,1,1191942837,ichigo2003,20,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjAx/MDAxNzc4ODk1NDU4ODkx.TORtyp2GZTFqgaBYk3sqf_p3-41ELJes0OvBSHneRx4g.PIt4vqbpmr1-m8wNlWqG1w6h-GJ5lZMR7umkyh_TLjYg.JPEG/467165AD-0080-4418-9684-1D522FB100DE.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTZfMjAx/MDAxNzc4ODk1NDU4ODkx.TORtyp2GZTFqgaBYk3sqf_p3-41ELJes0OvBSHneRx4g.PIt4vqbpmr1-m8wNlWqG1w6h-GJ5lZMR7umkyh_TLjYg.JPEG/467165AD-0080-4418-9684-1D522FB100DE.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요, 메뉴 구성이 알차요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705782+00:00,True
6a086e14b0337c0f7080e09a,수아당 성북점,"포장한 음식은 잘 먹었어요
포장픽업시 종이백에 담아주나본데
고객이 원하면 비닐백에 담아주세요
어려운거 아닌데 종이백 고집하셔서
가방에 넣어가기 너무 불편했습니다",,참치,5.16.토,0,1191942837,jay3690,48,,,,,0,,"(포장·배달 이용), (여행), (연인・배우자)",,,김밥,2026-05-27T07:59:11.705788+00:00,False
6a06b1e4b7e1b13f9ed96287,수아당 성북점,간단히 먹기도 좋고 맛있어여,,치즈크래미,5.15.금,1,1191942837,han****,13,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTQ3/MDAxNzc4ODIzNjUwNDQy.Tz21HoXldTPBerHglYOPDXiRqj_EcHz522IjSTLxuT8g.yQeAMd81n7dTX4aVgq8Mrtod7XA_nE-wm6rhm5X_w_kg.JPEG/20260515_143939.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTQ3/MDAxNzc4ODIzNjUwNDQy.Tz21HoXldTPBerHglYOPDXiRqj_EcHz522IjSTLxuT8g.yQeAMd81n7dTX4aVgq8Mrtod7XA_nE-wm6rhm5X_w_kg.JPEG/20260515_143939.jpg.jpg,,,1,"음식이 맛있어요, 혼밥하기 좋아요","(예약 후 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705796+00:00,True
6a06a71a9a970aaa8a529190,수아당 성북점,맛있게 잘 먹었습니다!,,(인기) 버터떡(5p),5.15.금,1,1191942837,leeeee53,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTg1/MDAxNzc4ODIwODg5MzQz.lz7rPZG4jEGqljY4JgWMXQ1wHmgPgo1hffiYxgJFHiMg.RsZxQ8dub-U8vDIW749EzafxE71w-sn_r6n0mN74D64g.JPEG/20260513_192331.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTg1/MDAxNzc4ODIwODg5MzQz.lz7rPZG4jEGqljY4JgWMXQ1wHmgPgo1hffiYxgJFHiMg.RsZxQ8dub-U8vDIW749EzafxE71w-sn_r6n0mN74D64g.JPEG/20260513_192331.jpg.jpg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 친절해요, 포장이 깔끔해요","(포장·배달 이용), 대기 시간(바로 입장)",,,김밥,2026-05-27T07:59:11.705804+00:00,True
6a058c3a9bb6ea8188ad1771,수아당 성북점,유명하다고 들어서 성신여대 방문한 김에 들러서 사봤는데 너무 맛있어서 감동했어요..! 방문 할 때마다 포장할 것 같습니닷 ㅜㅜㅜ,,치치불,5.14.목,1,1191942837,qil****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTRfMjg2/MDAxNzc4NzQ4NDcxNDMw.jwbJ6JrEdDY0kjbJY7dAECN4J_LPWFsHMtybmP1CdEYg.TvDYSn48tuQYuEGccGdo2hNw7P0gVUBkFL6YZ5PeaOgg.JPEG/E452B996-40D4-447E-AEE9-399932117860.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTRfMjg2/MDAxNzc4NzQ4NDcxNDMw.jwbJ6JrEdDY0kjbJY7dAECN4J_LPWFsHMtybmP1CdEYg.TvDYSn48tuQYuEGccGdo2hNw7P0gVUBkFL6YZ5PeaOgg.JPEG/E452B996-40D4-447E-AEE9-399932117860.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장)",,,김밥,2026-05-27T07:59:11.705814+00:00,True
6a032da2252825b249d569de,수아당 성북점,"매번 먹어도 맛있어요
요즘은 진짜 빠르게 픽업이 가능해서 좋네요",,참치,5.12.화,1,1191942837,히이잉이잉,45,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMjI4/MDAxNzc4NTkzMTg0NjE3.78-96HZDCTVBra45EK3qu9OD15Yr_68FGdtmEu2H1Q0g.tEfTxkHsV_pteOO4cd-F6TpU3kwkwKJEMC56uZpK5N8g.JPEG/F3F61A50-DD7E-4462-B4B1-A0BA1338A742.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMjI4/MDAxNzc4NTkzMTg0NjE3.78-96HZDCTVBra45EK3qu9OD15Yr_68FGdtmEu2H1Q0g.tEfTxkHsV_pteOO4cd-F6TpU3kwkwKJEMC56uZpK5N8g.JPEG/F3F61A50-DD7E-4462-B4B1-A0BA1338A742.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요, 가성비가 좋아요, 양이 많아요","(포장·배달 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,,김밥,2026-05-27T07:59:11.705824+00:00,True
6a02d72926d49675b5634dcf,수아당 성북점,오이김밥에 마요네즈가 아닌 막장줘서ᆢ 더 감칠맛났습니다.  오이채말고 큼지막하게 하나 다 넣어줘서ᆢ신선함 느껴졌구여ᆢ맛있습니다,,멸치견과,5.12.화,1,1191942837,라싸,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfNDcg/MDAxNzc4NTcxMDQ3NzYw.5GMn3AN90hYq0sY0_ovIHGsYCWQT4N2Z2wfJOi-pvuIg.nmH8r5-I5hAjyJYkWlSoaIPF12-K3cSLs5qqAJAfV14g.JPEG/20260512_163030.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfNDcg/MDAxNzc4NTcxMDQ3NzYw.5GMn3AN90hYq0sY0_ovIHGsYCWQT4N2Z2wfJOi-pvuIg.nmH8r5-I5hAjyJYkWlSoaIPF12-K3cSLs5qqAJAfV14g.JPEG/20260512_163030.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(10분 이내 ), (일상), (기타)",,,김밥,2026-05-27T07:59:11.705833+00:00,True
