ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a01aa814c5e9430ba415deb,포케박스 성신여대점,아주 만만족입니다🥹 올 때마다 닭다리살 포케 먹고 있어요. 짱 맛있어요.. 건강히 배불리 먹을 수 있어 아주 좋아요!,,닭다리살 포케보울,5.11.월,1,1984377669,하루871,7,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfODEg/MDAxNzc4NDk0MDc5NTkx.1pEjjnbPRtMerynvuajw8P0z9RjVVnlAt6YQgkKL93sg.mfprD85j1B4ynZhxi6mZs63Wb2A-8cAMIZ96jqf85CYg.JPEG/1000022294.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfODEg/MDAxNzc4NDk0MDc5NTkx.1pEjjnbPRtMerynvuajw8P0z9RjVVnlAt6YQgkKL93sg.mfprD85j1B4ynZhxi6mZs63Wb2A-8cAMIZ96jqf85CYg.JPEG/1000022294.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,샐러드,2026-05-28T10:27:34.731174+00:00,True
6a014c701c9661ea3ceebd4b,포케박스 성신여대점,149번째 방문,,프라이드 두부 샐러드,5.11.월,1,1984377669,Jassssss,149,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMjc0/MDAxNzc4NDY5OTk4NTMy.rOCwiLd2uWZPIPCTHKvLWjC-cjngGB8HzWnxroWsGYcg._KBbQ1xjfCEn9_USt0fifBOQXbLGg-MaDWBMsBnuWr8g.JPEG/37871F13-BAA0-4263-84B3-965F0DC2E7D3.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTFfMjc0/MDAxNzc4NDY5OTk4NTMy.rOCwiLd2uWZPIPCTHKvLWjC-cjngGB8HzWnxroWsGYcg._KBbQ1xjfCEn9_USt0fifBOQXbLGg-MaDWBMsBnuWr8g.JPEG/37871F13-BAA0-4263-84B3-965F0DC2E7D3.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731184+00:00,True
69fff6923a8a2424d236a83a,포케박스 성신여대점,"항상 배달로만 먹다가 처음으로 직접 방문해 먹었어요!!
원래 맛난곳이라 맛은 말이 필요없구요ㅠㅠ
치폴레는 진짜 뉴욕에서 할랄푸드 먹는 느낌이고
닭다리살은 부들 쫄깃하니 맛나요🫰
다이어트 쉬어가는날 치톨레 극추합니다💓
매장도 넓고 테이블 간 간격도 널찍해서 넘 좋았어요!!
그리고 햇빛이 따스하게 들어오는 매장 분위기도 넘 좋아요 ㅎㅎㅎ",,닭다리살 스테이크 샐,5.10.일,1,1984377669,y2734,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTc1/MDAxNzc4MzgyNDgwODM0.AEOWoIusKF_hpAuLvn9Ov_oCGVmKuYyl24F8RHexWNwg.lA5irBxqdTB8W4Dii2uH46jZK0GhevQ6DC9a7-5LQ9kg.JPEG/9B23FAD7-6351-4E40-A9F0-D2FE16ABE9CD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNDkg/MDAxNzc4MzgyNDgwOTgx.dHE5agRdKldo90ERI96OU6M4HjTTKTY9MdoF-UnCAvcg.8vZpqM_-nG8vu4RDD3Vu4NyBZiRTe2UgWOcss9s5f9kg.JPEG/C56BE920-8E17-4895-984C-EC14A156BD28.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMzQg/MDAxNzc4MzgyNDgwODEw.mcBq4CjJQJg8Vt50lqRE-d9RU7qAH2lV5E9u10GeoiYg.t-1eBPgv-gUQ6NuihgScK0fs4HokvfWwh1vpDn48RDcg.JPEG/2952F835-DE13-4C26-A943-2F42B6803573.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTc1/MDAxNzc4MzgyNDgwODM0.AEOWoIusKF_hpAuLvn9Ov_oCGVmKuYyl24F8RHexWNwg.lA5irBxqdTB8W4Dii2uH46jZK0GhevQ6DC9a7-5LQ9kg.JPEG/9B23FAD7-6351-4E40-A9F0-D2FE16ABE9CD.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfNDkg/MDAxNzc4MzgyNDgwOTgx.dHE5agRdKldo90ERI96OU6M4HjTTKTY9MdoF-UnCAvcg.8vZpqM_-nG8vu4RDD3Vu4NyBZiRTe2UgWOcss9s5f9kg.JPEG/C56BE920-8E17-4895-984C-EC14A156BD28.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMzQg/MDAxNzc4MzgyNDgwODEw.mcBq4CjJQJg8Vt50lqRE-d9RU7qAH2lV5E9u10GeoiYg.t-1eBPgv-gUQ6NuihgScK0fs4HokvfWwh1vpDn48RDcg.JPEG/2952F835-DE13-4C26-A943-2F42B6803573.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장)",,,샐러드,2026-05-28T10:27:34.731198+00:00,True
69ffe6092543d338f1d1d36a,포케박스 성신여대점,"언제나 와도 양많고 맛있는 포케박스 최고,,🥹🤍",,닭다리살 포케보움,5.10.일,1,1984377669,SungHayou,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjI3/MDAxNzc4Mzc4MjQ4MjM2.-mBTlfZi33rvA-CRneJtkfp5Ycz5FLKAoVkXwNILYFYg._fEFQrsWFfLDUfhqhEu9fkw4y2BdGGjnzLb1ZkLwpcog.JPEG/1000135004.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjI3/MDAxNzc4Mzc4MjQ4MjM2.-mBTlfZi33rvA-CRneJtkfp5Ycz5FLKAoVkXwNILYFYg._fEFQrsWFfLDUfhqhEu9fkw4y2BdGGjnzLb1ZkLwpcog.JPEG/1000135004.jpg.jpg,,,1,"음식이 맛있어요, 양이 많아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,샐러드,2026-05-28T10:27:34.731208+00:00,True
69feae4bf5902af9569dd99c,포케박스 성신여대점,148번째 방문,,프라이드 두부 샐러드,5.9.토,1,1984377669,Jassssss,148,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNjMg/MDAxNzc4Mjk4NDQyMDI1.9snmPwgMPNlUdTCMjn4wTBsD51Q1DYpp9jA5WfhLazgg.jmsCcX-hDt3auP5e4TlFYxHZNlFAC84--_j5LM3ULBAg.JPEG/5FCEE684-0356-49F5-91A9-285CAAF19464.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfNjMg/MDAxNzc4Mjk4NDQyMDI1.9snmPwgMPNlUdTCMjn4wTBsD51Q1DYpp9jA5WfhLazgg.jmsCcX-hDt3auP5e4TlFYxHZNlFAC84--_j5LM3ULBAg.JPEG/5FCEE684-0356-49F5-91A9-285CAAF19464.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731218+00:00,True
69fd63ad7363128a504cece7,포케박스 성신여대점,"양도 많고 깨끗해요
자주 이용하게 되네요!!",,오리훈제 샐러드,5.8.금,1,1984377669,bab****,22,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfNjQg/MDAxNzc4MjEzODAzNjE2.Y_WLH-NTLOWVTdxWSKTsFSDfgVO4Ntz41JDncrDHVZAg.iOkPD-jWWv9ltpwdhlOY9i6geEcX0hXvy77FCipN7qkg.JPEG/20260508_131520.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfNjQg/MDAxNzc4MjEzODAzNjE2.Y_WLH-NTLOWVTdxWSKTsFSDfgVO4Ntz41JDncrDHVZAg.iOkPD-jWWv9ltpwdhlOY9i6geEcX0hXvy77FCipN7qkg.JPEG/20260508_131520.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731228+00:00,True
69fc0ab91d3e3160fbbc9e2c,포케박스 성신여대점,147번째 방문,,수비드 목살 샐러드,5.7.목,1,1984377669,Jassssss,147,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTc3/MDAxNzc4MTI1NDk1NTk0.q6kP52KZmAfRAzZyrq9LqCiaM9eyCKHHZ775MR9YDuwg.4rJIs9H59OtpLXIdVxSlK_btARi86D_gGR3P5zMNZGgg.JPEG/D5586DC2-9DCA-45B4-8BDA-632020DBAE6A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTc3/MDAxNzc4MTI1NDk1NTk0.q6kP52KZmAfRAzZyrq9LqCiaM9eyCKHHZ775MR9YDuwg.4rJIs9H59OtpLXIdVxSlK_btARi86D_gGR3P5zMNZGgg.JPEG/D5586DC2-9DCA-45B4-8BDA-632020DBAE6A.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731238+00:00,True
69fac3086b39d7341606399a,포케박스 성신여대점,146번째 방문,,프라이드 두부 샐러드,5.6.수,1,1984377669,Jassssss,146,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfNjcg/MDAxNzc4MDQxNjA3Mzkz.ojXRs2oe_s7JCAs39vTYzgPsTAWXfp8dD86BZdDPlpsg.KZ8ywT2CFwwJ9yE0B2ig5mHYfhDKSSsWJPJzVmUO7EIg.JPEG/C46109D3-227F-4DDA-8931-AAE1C849E51D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfNjcg/MDAxNzc4MDQxNjA3Mzkz.ojXRs2oe_s7JCAs39vTYzgPsTAWXfp8dD86BZdDPlpsg.KZ8ywT2CFwwJ9yE0B2ig5mHYfhDKSSsWJPJzVmUO7EIg.JPEG/C46109D3-227F-4DDA-8931-AAE1C849E51D.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731248+00:00,True
69f866faddf45cb5def15ec9,포케박스 성신여대점,리뷰가 좋아서 기대하고 방문했는데 양도 정말 푸짐하고 맛있었어요!! 야채 종류가 무척 다양해서 좋네요! 맛있는 건강식 먹고 싶을 때 오기 좋은 곳입니다!,,프라이드 두부 샐러드,5.4.월,1,1984377669,yenjenny,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjQ4/MDAxNzc3ODg2OTY3ODEw.qVqLfSlW-WzE-Jc2VdrKGWbZyyW0fVC0PTEIRJ6SDZsg.PC1uCiSsRJ70iCiX_KdWhhqhcKE8pKAs9xz-cbyYP2kg.JPEG/20260504_182623.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjQ4/MDAxNzc3ODg2OTY3ODEw.qVqLfSlW-WzE-Jc2VdrKGWbZyyW0fVC0PTEIRJ6SDZsg.PC1uCiSsRJ70iCiX_KdWhhqhcKE8pKAs9xz-cbyYP2kg.JPEG/20260504_182623.jpg.jpg,,,1,"양이 많아요, 재료가 신선해요, 가성비가 좋아요, 건강한 맛이에요, 메뉴 구성이 알차요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,샐러드,2026-05-28T10:27:34.731258+00:00,True
69f17ae584b1d04ec1b6434a,포케박스 성신여대점,145번째 방문,,프라이드 두부 샐러드,4.29.수,1,1984377669,Jassssss,145,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMTQ2/MDAxNzc3NDMzMzE2MTYw.ifJ8kkAS7e1F0nn8YOtDdwMT_LUq67dsh_L8NH0SoqEg.OWVcz9G7JZD1dFL52X1tQV3nKpNzKtuAlCGefXqoRfog.JPEG/D088BF1F-88D1-487D-934F-EDCE34AB0D8C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjlfMTQ2/MDAxNzc3NDMzMzE2MTYw.ifJ8kkAS7e1F0nn8YOtDdwMT_LUq67dsh_L8NH0SoqEg.OWVcz9G7JZD1dFL52X1tQV3nKpNzKtuAlCGefXqoRfog.JPEG/D088BF1F-88D1-487D-934F-EDCE34AB0D8C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731268+00:00,True
69f02c78ebdad256f9285a58,포케박스 성신여대점,144번째 방문,,프라이드 두부 샐러드,4.28.화,1,1984377669,Jassssss,144,https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjQg/MDAxNzc3MzQ3NzAyODA4.l_9hey9ymlEskiSR04lbt3fu8OQ52unI-oLAEp0QMCMg.p09s0NLQxfksYcLCbju-THBE6_BaRK1zgDyi8zmV_Bkg.JPEG/1BC692A4-8D33-486A-B215-A83A6274AA7D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjhfMjQg/MDAxNzc3MzQ3NzAyODA4.l_9hey9ymlEskiSR04lbt3fu8OQ52unI-oLAEp0QMCMg.p09s0NLQxfksYcLCbju-THBE6_BaRK1zgDyi8zmV_Bkg.JPEG/1BC692A4-8D33-486A-B215-A83A6274AA7D.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,샐러드,2026-05-28T10:27:34.731279+00:00,True
69ef3ff76a212a0f740f263e,포케박스 성신여대점,양도 많고 야채들 종류도 다양하고 신선해서 좋았음!!!,,닭다리살 포케보울,4.27.월,1,1984377669,딸기우유림,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMTkz/MDAxNzc3Mjg3MTU3NzA2.d7ld5gkVdTwxj32vH24hHIGEu_tWWRE04N0Q3W94gc0g.O0y2-mS46m6J1isL3XQgDt_OrGlblQIhSXD7oxGdh_kg.JPEG/1000088609.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MjdfMTkz/MDAxNzc3Mjg3MTU3NzA2.d7ld5gkVdTwxj32vH24hHIGEu_tWWRE04N0Q3W94gc0g.O0y2-mS46m6J1isL3XQgDt_OrGlblQIhSXD7oxGdh_kg.JPEG/1000088609.jpg.jpg,,,1,"양이 많아요, 재료가 신선해요, 가성비가 좋아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,샐러드,2026-05-28T10:27:34.731290+00:00,True
