ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69ffeeb6bf611888b7120658,넷길이콩나물국밥 성북구청점,진짜 맛있어요 반찬도 하나같이 맛있어요 친절해서 넘 조아여 해장최고,,콩나물,5.10.일,1,1274139021,군고구밍밍,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTQ4/MDAxNzc4MzgwNDUwNzY3.Ze3NGgNmhsSKhwdZHqFEK5tJ2O3JhGr-ajaqUiOIZJsg.eXUoTNyiB8rh5C24PB87eBwuYNwsUVdcQg62p0A1N1Eg.JPEG/IMG_4731.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTQ4/MDAxNzc4MzgwNDUwNzY3.Ze3NGgNmhsSKhwdZHqFEK5tJ2O3JhGr-ajaqUiOIZJsg.eXUoTNyiB8rh5C24PB87eBwuYNwsUVdcQg62p0A1N1Eg.JPEG/IMG_4731.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.799032+00:00,True
69fe88c58fa6eb4688933941,넷길이콩나물국밥 성북구청점,감히 최고라 할만 합니다.,,[세트]콩나물국밥,5.9.토,1,1274139021,sn****,24,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjY5/MDAxNzc4Mjg4ODM1ODI3.1tv1xSSXdQoXFDhBNmzfF5yn3Z-jeym8uVF0wLV9K0kg.LfWld6c7rIkLOXjz6zNdg7otBZdUaNO53EQtR93M8D0g.JPEG/27EF7378-518F-49F9-8BBD-C72F048FF0C8.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDlfMjY5/MDAxNzc4Mjg4ODM1ODI3.1tv1xSSXdQoXFDhBNmzfF5yn3Z-jeym8uVF0wLV9K0kg.LfWld6c7rIkLOXjz6zNdg7otBZdUaNO53EQtR93M8D0g.JPEG/27EF7378-518F-49F9-8BBD-C72F048FF0C8.jpeg,,,1,"음식이 맛있어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.799038+00:00,True
69fdd32f49680968d4f93469,넷길이콩나물국밥 성북구청점,"너무 맛있어서 오늘 다시 왔 습니다.

저는 부친 두부를 너무 좋아해서 부친 두부가 메인음식 이 되고 콩나물국밥은 사이드 음식이 되었네요.
물론 콩나물국밥도 좋아합니다
사장님도 친절하시고 음식을 너무 맛있게 먹었네요",,[세트]콩나물국밥,5.8.금,1,1274139021,기절초풍4,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTUw/MDAxNzc4MjQyMzA4MDcz.wo9jDXdzQ_IuFomuHMGSBhOYJdMK6wB6NM1n0ytk4Rsg.r3k9kDC10UNuDEZkXMPdFHY8S4LrArWTB-fOXaBzulMg.JPEG/1000028746.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMjEx/MDAxNzc4MjQyMzA3Nzk2.BqQ2RKh043lmJXO4LgvBE44L9yPr_3vvTiFHt2wjBz4g.jmXhlQvYPr8SW-gpstUE7g6hLydgtPJDk0Qs4zBIid0g.JPEG/1000028748.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTkw/MDAxNzc4MjQyMzA4MDAx.LyCToTkbZDnUG9-Z7kg9EOEqS4HqdXopfjk4OlEOMEwg.cFsTA1HtlnqTEW6_OFsgpdq4cnJ8XgpdfLcDwxxJ1wog.JPEG/1000028747.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTUw/MDAxNzc4MjQyMzA4MDcz.wo9jDXdzQ_IuFomuHMGSBhOYJdMK6wB6NM1n0ytk4Rsg.r3k9kDC10UNuDEZkXMPdFHY8S4LrArWTB-fOXaBzulMg.JPEG/1000028746.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMjEx/MDAxNzc4MjQyMzA3Nzk2.BqQ2RKh043lmJXO4LgvBE44L9yPr_3vvTiFHt2wjBz4g.jmXhlQvYPr8SW-gpstUE7g6hLydgtPJDk0Qs4zBIid0g.JPEG/1000028748.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDhfMTkw/MDAxNzc4MjQyMzA4MDAx.LyCToTkbZDnUG9-Z7kg9EOEqS4HqdXopfjk4OlEOMEwg.cFsTA1HtlnqTEW6_OFsgpdq4cnJ8XgpdfLcDwxxJ1wog.JPEG/1000028747.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799046+00:00,True
69fb0c0cbdf544b4755c0ca1,넷길이콩나물국밥 성북구청점,맛있어요.,,콩나물,5.6.수,1,1274139021,Thisoth,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfOTgg/MDAxNzc4MDYwMjk5MzUz.9lT2cxT03TzrRaleSpPqWuR5XRdqnnsissSXze1wzU4g.SO1C4cAJpKfk0vn4EZc1PqQMiD1tWerJAsPErHDaplAg.JPEG/21E83DE0-0668-49E5-AC20-3D0BACE0F69D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfOTgg/MDAxNzc4MDYwMjk5MzUz.9lT2cxT03TzrRaleSpPqWuR5XRdqnnsissSXze1wzU4g.SO1C4cAJpKfk0vn4EZc1PqQMiD1tWerJAsPErHDaplAg.JPEG/21E83DE0-0668-49E5-AC20-3D0BACE0F69D.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.799053+00:00,True
69faf4f7824e9e04c8690d4a,넷길이콩나물국밥 성북구청점,3년 단골이에요!!!엄청 맛있었어요!!남친이랑 같이 먹는데 잘 먹겠습니다!!!강추!!!!!!,,황태,5.6.수,1,1274139021,reg****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMzEg/MDAxNzc4MDU0Mzg5ODQ4.1uZ6pxMDIG87HUDOGiJ5LiDZ85rXyTN-EGN9-Uoet_0g.X0I8KUthYUmcy78JS_tNT6BSmxkuslNMt_dC7sV0POwg.JPEG/F4E9A4CE-F611-4BC6-9E0D-E0035255F234.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTgw/MDAxNzc4MDU0Mzg5NzYz.o2V9QDROcBaHLOcZ3jSKU3nSvoTYLS1QPG9iPrZP_mwg.2YIMx62CIyICr3obDdcCAPzn-_kCvhM9Q6P9d4WTI34g.JPEG/63FCC89B-EEB6-4CED-9E75-7DAC813D97AE.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMzEg/MDAxNzc4MDU0Mzg5ODQ4.1uZ6pxMDIG87HUDOGiJ5LiDZ85rXyTN-EGN9-Uoet_0g.X0I8KUthYUmcy78JS_tNT6BSmxkuslNMt_dC7sV0POwg.JPEG/F4E9A4CE-F611-4BC6-9E0D-E0035255F234.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDZfMTgw/MDAxNzc4MDU0Mzg5NzYz.o2V9QDROcBaHLOcZ3jSKU3nSvoTYLS1QPG9iPrZP_mwg.2YIMx62CIyICr3obDdcCAPzn-_kCvhM9Q6P9d4WTI34g.JPEG/63FCC89B-EEB6-4CED-9E75-7DAC813D97AE.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 재료가 신선해요, 양이 많아요",,,,콩나물국밥,2026-05-28T15:49:22.799059+00:00,True
69f875fbd4e967bdbbc9d37f,넷길이콩나물국밥 성북구청점,,,[세트]콩나물국밥,5.4.월,1,1274139021,ans****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjA0/MDAxNzc3ODkwODA5OTY2.lovArLTcve0Vm9pFbo5vk9E2WYz0U-mks_EjGng1-xsg.PJ1gtS7MjVrxcd-VLSuGkWdcCF_jNgp18S2-sgW_A2gg.JPEG/83F3B80C-F91F-4273-8D40-058168104561.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDRfMjA0/MDAxNzc3ODkwODA5OTY2.lovArLTcve0Vm9pFbo5vk9E2WYz0U-mks_EjGng1-xsg.PJ1gtS7MjVrxcd-VLSuGkWdcCF_jNgp18S2-sgW_A2gg.JPEG/83F3B80C-F91F-4273-8D40-058168104561.jpeg,,,1,"혼밥하기 좋아요, 양이 많아요, 음식이 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799065+00:00,True
69f72daf86ba35631e5404b2,넷길이콩나물국밥 성북구청점,집앞에 너무 맛있는 콩나물국밥집왔는데 만족합니다.,,얼큰콩나물국밥,5.3.일,1,1274139021,rla****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTIy/MDAxNzc3ODA2NzY1Mjg0.0a1eg7nPNuwR1_GGnn_CXo-CIQFcMWo2WjMTnGrFAKog.04Y_KBmqEaEILtMGnCpL-ZgHRZ-AdmU6jzNaQ4o77eYg.JPEG/BD3584F3-9808-4431-A351-AC13B0BFA10C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTIy/MDAxNzc3ODA2NzY1Mjg0.0a1eg7nPNuwR1_GGnn_CXo-CIQFcMWo2WjMTnGrFAKog.04Y_KBmqEaEILtMGnCpL-ZgHRZ-AdmU6jzNaQ4o77eYg.JPEG/BD3584F3-9808-4431-A351-AC13B0BFA10C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799071+00:00,True
69f6dcc8adbbe317601864b1,넷길이콩나물국밥 성북구청점,소문듣고 직접와봤습니다 어제 먹은 술 다 내려갔어요 굳굳,,콩나물,5.3.일,1,1274139021,피카손52,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTc2/MDAxNzc3Nzg2MDI2NTU4.SRN97wHN4DSa_qwlnOa8MZobBVj7wiEPHIweMaWklA0g.cZb93Fkjd4Xz_u6xsHP5KAukth29N-nFKXeoJfsk0_Qg.JPEG/IMG_7848.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTc2/MDAxNzc3Nzg2MDI2NTU4.SRN97wHN4DSa_qwlnOa8MZobBVj7wiEPHIweMaWklA0g.cZb93Fkjd4Xz_u6xsHP5KAukth29N-nFKXeoJfsk0_Qg.JPEG/IMG_7848.jpeg,,,1,"재료가 신선해요, 음식이 맛있어요, 기본 안주가 좋아요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,콩나물국밥,2026-05-28T15:49:22.799077+00:00,True
69f66f85d52ca4bd4e644413,넷길이콩나물국밥 성북구청점,맛았게 잘 먹고 갑니다. 자주 오고싶어요,,오징어콩나물국밥,5.3.일,1,1274139021,modestar39,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTQg/MDAxNzc3NzU4MDE4NjY4.QyYWMyIUmt1JgrxcGcTjOyVeeOPmv2Lwmi8EJRa7PnEg.0iu5jmnrkFHuKfXVtMSb2gM6fTANjlumFjy0u2JFtkkg.JPEG/20260503_063747.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDNfMTQg/MDAxNzc3NzU4MDE4NjY4.QyYWMyIUmt1JgrxcGcTjOyVeeOPmv2Lwmi8EJRa7PnEg.0iu5jmnrkFHuKfXVtMSb2gM6fTANjlumFjy0u2JFtkkg.JPEG/20260503_063747.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,콩나물국밥,2026-05-28T15:49:22.799083+00:00,True
69f55e27095c7178c7e63934,넷길이콩나물국밥 성북구청점,"성북구 찐 맛집!
너무 맛잇어요!❤️",,들기름 부침두부 (,5.2.토,1,1274139021,tjsdud14729,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDJfNzEg/MDAxNzc3Njg4MTAxNjU2.qvX_BenJK0k3p3K3aQyqCufpEq-wLOpIz-9forqWgg4g.UsSmqbPV9Kvm-KvA28Z2GyAciupcvR1eg9JaV-84AzMg.JPEG/6AE90CA0-783A-414B-B4FC-212EE54BA054.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDJfNzEg/MDAxNzc3Njg4MTAxNjU2.qvX_BenJK0k3p3K3aQyqCufpEq-wLOpIz-9forqWgg4g.UsSmqbPV9Kvm-KvA28Z2GyAciupcvR1eg9JaV-84AzMg.JPEG/6AE90CA0-783A-414B-B4FC-212EE54BA054.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.799090+00:00,True
69f458e2c282026d2d056bc7,넷길이콩나물국밥 성북구청점,맛있어요,,콩나물,5.1.금,0,1274139021,sso****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,콩나물국밥,2026-05-28T15:49:22.799095+00:00,False
