ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69b26d78b571b57f1b5ada60,용가회전훠궈 대학로점,3-5사이에 오니까 사람도 없고 쾌적하게 먹었네요,,,3.12.목,1,2003475803,연다서,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMjk4/MDAxNzczMzAxMTEwNDYx.n_buTaqxsOLSIfSLjOKI93OWb1mQMrysVo65DcjZhO8g.WflK4w8gz7TX-e_F6OILsU6TM7kZhc80MadDGBJoqwkg.JPEG/F9465C75-5B93-4D79-B9AF-D60C753B038B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMjk4/MDAxNzczMzAxMTEwNDYx.n_buTaqxsOLSIfSLjOKI93OWb1mQMrysVo65DcjZhO8g.WflK4w8gz7TX-e_F6OILsU6TM7kZhc80MadDGBJoqwkg.JPEG/F9465C75-5B93-4D79-B9AF-D60C753B038B.jpeg,,,1,"재료가 신선해요, 양이 많아요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,훠궈,2026-05-28T07:46:16.991290+00:00,True
69b26d6a1ad4f7330d929265,용가회전훠궈 대학로점,맛있고 넓어서 좋아요,,,3.12.목,1,2003475803,김범준455,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMTMx/MDAxNzczMzAxMDk2NTU4.VaTxqchWQdEbeNxeAF3A-QvUubndmP-M4yIK4BfY19Yg.DpDpiyeOC5nf94bDfSF4EPFvTO-Vgl_iMAcL2otRf_0g.JPEG/05EC1398-EA66-4937-9917-48246026DB8C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMTMx/MDAxNzczMzAxMDk2NTU4.VaTxqchWQdEbeNxeAF3A-QvUubndmP-M4yIK4BfY19Yg.DpDpiyeOC5nf94bDfSF4EPFvTO-Vgl_iMAcL2otRf_0g.JPEG/05EC1398-EA66-4937-9917-48246026DB8C.jpeg,,,1,"양이 많아요, 음식이 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (지인・동료)",,,훠궈,2026-05-28T07:46:16.991316+00:00,True
69b511693bc67ed5c2901052,용가회전훠궈 대학로점,야르~~,,,3.14.토,0,2003475803,ban****,1,,,,,0,음식이 맛있어요,"(예약 후 이용), 대기 시간(10분 이내 ), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991335+00:00,False
69c37fee345a241da66f1e1f,용가회전훠궈 대학로점,항상 맛있게 잘 먹고 있습니다,,,3.25.수,0,2003475803,최지아97364,1,,,,,0,"음식이 맛있어요, 양이 많아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991676+00:00,False
69d08b924c9440ed94c788c5,용가회전훠궈 대학로점,맛있어요<~~~,,,4.4.토,1,2003475803,융경38,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMjQz/MDAxNzc1Mjc0ODk3MzA2.I6AyafFVEYw_Hbk51U82frYaa97LghSBBoVJrzzOa4Mg.82H4Qk9LHwjGBWKxcIeCqNR5VHlra6uVugQ4R6heWEkg.JPEG/CD97C5E5-D588-4577-A866-6111689637D0.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMjQz/MDAxNzc1Mjc0ODk3MzA2.I6AyafFVEYw_Hbk51U82frYaa97LghSBBoVJrzzOa4Mg.82H4Qk9LHwjGBWKxcIeCqNR5VHlra6uVugQ4R6heWEkg.JPEG/CD97C5E5-D588-4577-A866-6111689637D0.jpeg,,,1,"음식이 맛있어요, 매장이 청결해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991715+00:00,True
69d08af26a57474770d60423,용가회전훠궈 대학로점,,,,4.4.토,1,2003475803,don****,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTgy/MDAxNzc1Mjc0NzM2NDcx.sCYrqmRkHCV-QzWs_Hx8N-5gCKQfBX0dBIr291_Ho2wg.V6ix0e3-I9qI199OWwe4KV289j7LIwz1eCeLWwmFcOYg.JPEG/1000025065.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA0MDRfMTgy/MDAxNzc1Mjc0NzM2NDcx.sCYrqmRkHCV-QzWs_Hx8N-5gCKQfBX0dBIr291_Ho2wg.V6ix0e3-I9qI199OWwe4KV289j7LIwz1eCeLWwmFcOYg.JPEG/1000025065.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991736+00:00,True
69b252cc9db00122894acb46,용가회전훠궈 대학로점,너무 맛있어요!!!! 자주 오고 싶어요,,,3.12.목,1,2003475803,seip355,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMTQx/MDAxNzczMjk0MjgyNzk2.FfeideybF2L1qSzjZVU5NOoo9Dn2YsuGDN8DRsQGMIQg.W0OSKqtdq7xEvKyYKqpkzdBenwUyK4fsSchj-FJY2kMg.JPEG/358BDA4B-2F9D-4E2E-A6DF-1D66CCE1FB3A.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMTQx/MDAxNzczMjk0MjgyNzk2.FfeideybF2L1qSzjZVU5NOoo9Dn2YsuGDN8DRsQGMIQg.W0OSKqtdq7xEvKyYKqpkzdBenwUyK4fsSchj-FJY2kMg.JPEG/358BDA4B-2F9D-4E2E-A6DF-1D66CCE1FB3A.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 인테리어가 멋져요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991760+00:00,True
69b22319f84c411d85e139e4,용가회전훠궈 대학로점,맛있더요 혼밥하기 촤고 아이스크림도 잇어서 후식으로 먹기 딱이고 레일 속도도 적당해서 편하게 먹을 수 잇엇어요 최고🩷🩷 일찍 열어서 아침일찍 훠궈먹고 학교갑니닿,,,3.12.목,0,2003475803,duw****,2,,,,,0,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,일상), (혼자)",,,훠궈,2026-05-28T07:46:16.991781+00:00,False
69b24875923fe259eed97f3f,용가회전훠궈 대학로점,너무 맛있고 메뉴 짱 많아요 -!!,,,3.12.목,0,2003475803,ohaya12,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,훠궈,2026-05-28T07:46:16.991805+00:00,False
69b1629233a28033e30663e0,용가회전훠궈 대학로점,"#용가훠궈 #훠궈맛집
너무너무 맛있어요 자주 오는 곳이에요! 
서울 내 다른 지점도 가봤는데 대학로점이 공간 자체도 넓고 좌석 간격도 쾌적하고 청결한 것 같아요
짱~ 잘 먹고 갑니당",,,3.11.수,0,2003475803,우주먼지3640,1,,,,,0,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 혼밥하기 좋아요","(예약 후 이용), 대기 시간(1시간 이상), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991826+00:00,False
69b1441cb153d03d6d47ab71,용가회전훠궈 대학로점,용가훠궈 너무 맛잇고 재료도 신선해요! 매장도 깨끗합니당,,,3.11.수,1,2003475803,seo****,3,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjc0/MDAxNzczMjI0OTg2ODY1.9CwmqBMi7m-_zIRQnkTH23ERhn-P5eUsguLf7fP-FH4g.RgiKdu_J3TgABR8fBAK7q9pypPvDByd2lFmdbSym4_8g.JPEG/1C515DAC-8535-4D06-8BF3-F133597A6852.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjc0/MDAxNzczMjI0OTg2ODY1.9CwmqBMi7m-_zIRQnkTH23ERhn-P5eUsguLf7fP-FH4g.RgiKdu_J3TgABR8fBAK7q9pypPvDByd2lFmdbSym4_8g.JPEG/1C515DAC-8535-4D06-8BF3-F133597A6852.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 인테리어가 멋져요","(예약 후 이용), 대기 시간(30분 이내), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991848+00:00,True
69b13d72f6896ddc1fb5cbd9,용가회전훠궈 대학로점,용가훠궈 대학로점은 처음인데 너무 맛있어요 소스바도 2개나 있고 회전율도 너무 좋아요 직원분들도 너무너무 친절하세요❤️🥹 용가훠궈 짱입니다,,,3.11.수,1,2003475803,sie****,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMTc2/MDAxNzczMjIzMjgxNTUz.ZmYx9NZL8CLTyHQNXXPcxfSEAn_5NfmvZWokzR68a8gg.T3NZxqFyDY9DqoeB8rdo0k0DIlQx0t_n8RZRwSuKrkYg.JPEG/C47BD78E-5E1A-4AFF-8C67-8CD0BA62A5B9.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMTc2/MDAxNzczMjIzMjgxNTUz.ZmYx9NZL8CLTyHQNXXPcxfSEAn_5NfmvZWokzR68a8gg.T3NZxqFyDY9DqoeB8rdo0k0DIlQx0t_n8RZRwSuKrkYg.JPEG/C47BD78E-5E1A-4AFF-8C67-8CD0BA62A5B9.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 가성비가 좋아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 후 이용), 대기 시간(10분 이내 ), (혼자)",,,훠궈,2026-05-28T07:46:16.991869+00:00,True
69b13bd198a2ce5672ae45be,용가회전훠궈 대학로점,"많이 온 맛집 중 하나인 용가 
역시 역사상 가장 풍부한 훠궈집입니다~ 
내 생명중의 안전함…",,,3.11.수,1,2003475803,ren****,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMTU5/MDAxNzczMjIyODY0MTA3.Z4vZ9wKgeVpFEYpOAPe9SqG4lqMGIKxMq7feNgKREFAg.ATRibrAtcoFrYJfdnkBgINYWyI94QOhjQnQt0w90QCog.JPEG/C0832528-7381-43B5-9E47-273DD95FAE97.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMTU5/MDAxNzczMjIyODY0MTA3.Z4vZ9wKgeVpFEYpOAPe9SqG4lqMGIKxMq7feNgKREFAg.ATRibrAtcoFrYJfdnkBgINYWyI94QOhjQnQt0w90QCog.JPEG/C0832528-7381-43B5-9E47-273DD95FAE97.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요","(예약 후 이용), 대기 시간(30분 이상), (일상), (친구)",,,훠궈,2026-05-28T07:46:16.991889+00:00,True
69b13bef48017572278468cf,용가회전훠궈 대학로점,친구들이랑 같이 밥 먹을때 자꾸 생각이 나는 맛집이다!! 신선하고 맛있어요! 담에 또 오겠습니다,,,3.11.수,1,2003475803,iva****,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjIz/MDAxNzczMjIyODkzNTEw.JQ7G_3-KtMyBa3c-pLncFE_aCTuRnN7__-WfzBJdcwQg.L883ebcnAjsnnpw0QCK7rMqHlZvdM50VoDd8_Kmagscg.JPEG/116BE5A5-689E-432F-AD3C-389F75178B8C.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjIz/MDAxNzczMjIyODkzNTEw.JQ7G_3-KtMyBa3c-pLncFE_aCTuRnN7__-WfzBJdcwQg.L883ebcnAjsnnpw0QCK7rMqHlZvdM50VoDd8_Kmagscg.JPEG/116BE5A5-689E-432F-AD3C-389F75178B8C.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (친구)",,,훠궈,2026-05-28T07:46:16.991916+00:00,True
69b115672664bd2087c3d2ca,용가회전훠궈 대학로점,용가 훠궈 진짜 맛있어요! 육수가 진하고 향이 깊고 고기 신선도도 최고입니다. 양도 푸짐하고 가성비 좋고 서비스도 친절해서 자기고 싶은 훠궈집 강추해요~,,,3.11.수,1,2003475803,조 아난49,6,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNzkg/MDAxNzczMjEzMDI5NjQ5.EoyTHGyacBWgZZWZHKv0bPd6to68tw9ztkjn99WmFrAg.xoPEqfq3mi8orvtuVLCpV1_4AkeqMFQf9wn3ulM1kpcg.JPEG/1000071979.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNzkg/MDAxNzczMjEzMDI5NjQ5.EoyTHGyacBWgZZWZHKv0bPd6to68tw9ztkjn99WmFrAg.xoPEqfq3mi8orvtuVLCpV1_4AkeqMFQf9wn3ulM1kpcg.JPEG/1000071979.jpg.jpg,,,1,"혼밥하기 좋아요, 음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,훠궈,2026-05-28T07:46:16.991939+00:00,True
69b16591e03d987bd086b155,용가회전훠궈 대학로점,"웨이팅 미리 걸어놓기 잘했다는 생각이 ㅜ
30분이상 기다렸는데도 시간이 아깝지 않았어용",,,3.11.수,0,2003475803,hyyuuuu,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 특별한 메뉴가 있어요","(예약 후 이용), 대기 시간(30분 이상), (친목), (친구,지인・동료)",,,훠궈,2026-05-28T07:46:16.991959+00:00,False
69b190497081139daf50b67f,용가회전훠궈 대학로점,언제나 맛난 용가.. 오늘은 늦게왔더니 웨이팅 없이 바로 입장했어요 ㅎㅎ 최고최고,,,3.12.목,1,2003475803,졍콩,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMjYz/MDAxNzczMjQ0NDg4MDU1.Xr46ROg0t0zJr7wEZOjskCTUZ7NM6-86SozSubTWNgcg.EJn34YBflTzvp75HFIadbBfP_mEls8ypgF8sIm945EMg.JPEG/162CB916-8447-4D3D-AEA0-0C0F0568E247.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTJfMjYz/MDAxNzczMjQ0NDg4MDU1.Xr46ROg0t0zJr7wEZOjskCTUZ7NM6-86SozSubTWNgcg.EJn34YBflTzvp75HFIadbBfP_mEls8ypgF8sIm945EMg.JPEG/162CB916-8447-4D3D-AEA0-0C0F0568E247.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.991981+00:00,True
69b165ae966c1f4361108106,용가회전훠궈 대학로점,탕 육수도 맛있고 재료들이 엄청 다양해요! 완전 배부르게 잘 먹었습니다!,,,3.11.수,1,2003475803,조쿠코77,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNzkg/MDAxNzczMjMzNTgwNTM3.K2l9RNLsKCunOWMYdZQOW7FbaaWhrn4glDL-vP6NO0cg.JyGXfnX2OiOKvV2O1GIftUIoS3-N5prC072VGmp36A0g.JPEG/83FEDC1E-0F23-4B65-B580-A80BEDEBBFF6.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNzkg/MDAxNzczMjMzNTgwNTM3.K2l9RNLsKCunOWMYdZQOW7FbaaWhrn4glDL-vP6NO0cg.JyGXfnX2OiOKvV2O1GIftUIoS3-N5prC072VGmp36A0g.JPEG/83FEDC1E-0F23-4B65-B580-A80BEDEBBFF6.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 특별한 메뉴가 있어요, 가성비가 좋아요","(예약 후 이용), 대기 시간(30분 이내), (친목), (지인・동료)",,,훠궈,2026-05-28T07:46:16.992005+00:00,True
69b0e67140ec8e6111ac2f59,용가회전훠궈 대학로점,맛있고 너무 귀여운 인테리어가 많아요 ! 무엇보다 다양하고 청결해요 ✨ 다음에 또 올 것 같아요 사람이 많아요 👍👍,,,3.11.수,1,2003475803,애기물꼬기,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjUx/MDAxNzczMjAxMDA3NjUw.lcONg6U8uehr5GEUkQMFpsaQLXuhKC1E4klTnFttx8gg.Ar3egb_xdQE10I0bhvWlphhBfOTa37Gvw9UHhx99s4Eg.JPEG/69CD4AEE-2BAD-4B8C-87D0-2DF021F7DDAC.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNTMg/MDAxNzczMjAxMDA3ODI4.vLpqdV42YlDLjWY1bke-OFcq23mUut4uv7biFHm0_Lkg.-YPA77Qhu-xWuarlb7uHOnqYxRkXeczuy7lqs7v8EzMg.JPEG/81CB8646-394D-4CDF-BFBE-F4D7DC4633AE.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfMjUx/MDAxNzczMjAxMDA3NjUw.lcONg6U8uehr5GEUkQMFpsaQLXuhKC1E4klTnFttx8gg.Ar3egb_xdQE10I0bhvWlphhBfOTa37Gvw9UHhx99s4Eg.JPEG/69CD4AEE-2BAD-4B8C-87D0-2DF021F7DDAC.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMTFfNTMg/MDAxNzczMjAxMDA3ODI4.vLpqdV42YlDLjWY1bke-OFcq23mUut4uv7biFHm0_Lkg.-YPA77Qhu-xWuarlb7uHOnqYxRkXeczuy7lqs7v8EzMg.JPEG/81CB8646-394D-4CDF-BFBE-F4D7DC4633AE.jpeg?type=w1500_60_sharpen,,,2,"재료가 신선해요, 양이 많아요, 비싼 만큼 가치있어요, 아늑해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,훠궈,2026-05-28T07:46:16.992030+00:00,True
69c9cdf52cef9a500dd7a395,용가회전훠궈 대학로점,좋아요,,,3.30.월,0,2003475803,분양의 신,1,,,,,0,재료가 신선해요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,훠궈,2026-05-28T07:46:16.992047+00:00,False
69aff5f449489f5a09eda348,용가회전훠궈 대학로점,맛있어요! 혼자 탕 이용할 수 있어서 편하고 재료도 바로바로 채워주셔서 좋았어요!! 이번엔 토마토탕 먹었는데 다음에 다른 탕 먹어보고 싶네요ㅎㅎ 친구랑 오거나 혼자서 오면 좋을 것 같습니다,,,3.10.화,1,2003475803,jih****,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMzcg/MDAxNzczMTM5NDQyNjg5.BFkj89Ts0YgZaiNAW5Rzwc-hsBDUFmc70xOB-qTPsFcg.CVhQN5GSE7iPFdBi7CGDHJPLxCC5Wp7VXX68SwOLjj8g.JPEG/DB435D71-981C-4B1B-95E5-377B726DAA17.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMzcg/MDAxNzczMTM5NDQyNjg5.BFkj89Ts0YgZaiNAW5Rzwc-hsBDUFmc70xOB-qTPsFcg.CVhQN5GSE7iPFdBi7CGDHJPLxCC5Wp7VXX68SwOLjj8g.JPEG/DB435D71-981C-4B1B-95E5-377B726DAA17.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요, 매장이 청결해요","(예약 후 이용), 대기 시간(30분 이내), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.992068+00:00,True
69afef7ece692e52f32c1283,용가회전훠궈 대학로점,용가훠궈 대학로점은 처음 와보는데 지점마다 약간 다른지 셀프바에 요리도 많고 맛있었어요!!,,,3.10.화,1,2003475803,kxmwxntxr,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTk5/MDAxNzczMTM3Nzg4MzA5.hjyvy8ANe8jgdAEo1KtWKhVfkTT-UvXL_vgJ9_9qzoIg.9E4eoCeqBK1vOfjIS5bo7DacGdQFRLdx9-bsknteobEg.JPEG/C1D98B0F-FFA5-4E98-BED7-5DDF557604ED.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTk5/MDAxNzczMTM3Nzg4MzA5.hjyvy8ANe8jgdAEo1KtWKhVfkTT-UvXL_vgJ9_9qzoIg.9E4eoCeqBK1vOfjIS5bo7DacGdQFRLdx9-bsknteobEg.JPEG/C1D98B0F-FFA5-4E98-BED7-5DDF557604ED.jpeg,,,1,"음식이 맛있어요, 특별한 메뉴가 있어요, 메뉴 구성이 알차요, 대화하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,훠궈,2026-05-28T07:46:16.992085+00:00,True
69afc44f83ac684992f1c041,용가회전훠궈 대학로점,맛있어요 용가훠궈 중 가장 넓고 쾌적한 느낌 ㅎ 최공,,,3.10.화,1,2003475803,ever07,2,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTg3/MDAxNzczMTI2Nzc0NjIy.lgpNtt-eqJhsV73bmDNKdQ_829YfrSpx3rtNasB5XYkg.O0dQzq7n-wEdznfL-9oL1fqgh7gqBJ_a4l8kjYc5pz0g.JPEG/5B04F580-1B20-48E5-8B9F-451397E4A593.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTg3/MDAxNzczMTI2Nzc0NjIy.lgpNtt-eqJhsV73bmDNKdQ_829YfrSpx3rtNasB5XYkg.O0dQzq7n-wEdznfL-9oL1fqgh7gqBJ_a4l8kjYc5pz0g.JPEG/5B04F580-1B20-48E5-8B9F-451397E4A593.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 인테리어가 멋져요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (나들이,친목), (친구)",,,훠궈,2026-05-28T07:46:16.992104+00:00,True
69afc46e005c2e8466322cb6,용가회전훠궈 대학로점,"여길 또왔어요 제가 …
친구들데리고 또 왔어요 제가 …
여기 하이땡땡땡 갈빠에 여기서 진짜 먹는게 너무 가성비있고 너무 좋아요!!🤤❤️",,,3.10.화,1,2003475803,숟가락숭찰대,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTQz/MDAxNzczMTI2NzU4Njky.DsWINalw6-ljGvT65drw-m_N-wczc7UxzzFGPIysPb8g.ZQmSrLLMA03_1h0SJUf4agZNz0iawQHB0_jrfv_ITUgg.JPEG/IMG_5001.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTk5/MDAxNzczMTI2NzU4Njg4.4rPKSnWUTacUtKAA1ifz0ToLUG1gFP_MMlwFvEX9zwwg.wHdCkbsMtWqMZ_8Oh2JibA7Y3mdbTwDKm7HaeRL5OSUg.JPEG/IMG_5002.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfNjAg/MDAxNzczMTI2NzU4NTkz.1VdI1DnP2lKljTmEoZ16f8D8MCkiV0tkf8JmqE-c2N4g.AW-Lce65wWmFTF_yagma-rRo29m8vYvs0DCuu3MCXq4g.JPEG/IMG_5003.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTEy/MDAxNzczMTI2NzU4MDU0.7pj2H8BJzaTSQiFZ2QJCytLAikYaLb-3A68AbHj-9Okg.irTg0wE3kpbD4phcesydbo9Ci3J0yDx2NG1wMTfR71Yg.JPEG/IMG_5005.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTQz/MDAxNzczMTI2NzU4Njky.DsWINalw6-ljGvT65drw-m_N-wczc7UxzzFGPIysPb8g.ZQmSrLLMA03_1h0SJUf4agZNz0iawQHB0_jrfv_ITUgg.JPEG/IMG_5001.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTk5/MDAxNzczMTI2NzU4Njg4.4rPKSnWUTacUtKAA1ifz0ToLUG1gFP_MMlwFvEX9zwwg.wHdCkbsMtWqMZ_8Oh2JibA7Y3mdbTwDKm7HaeRL5OSUg.JPEG/IMG_5002.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfNjAg/MDAxNzczMTI2NzU4NTkz.1VdI1DnP2lKljTmEoZ16f8D8MCkiV0tkf8JmqE-c2N4g.AW-Lce65wWmFTF_yagma-rRo29m8vYvs0DCuu3MCXq4g.JPEG/IMG_5003.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMTEy/MDAxNzczMTI2NzU4MDU0.7pj2H8BJzaTSQiFZ2QJCytLAikYaLb-3A68AbHj-9Okg.irTg0wE3kpbD4phcesydbo9Ci3J0yDx2NG1wMTfR71Yg.JPEG/IMG_5005.jpeg?type=w1500_60_sharpen,,,4,"음식이 맛있어요, 가성비가 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.992132+00:00,True
69afd4a1c5083b8e08b9d136,용가회전훠궈 대학로점,맛잇어요~~,,,3.10.화,1,2003475803,츄야아앙,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMjUy/MDAxNzczMTMwOTExODE4.c7e9-Ag0XD-Nax_PbLYhV9dbAvqXvAEgpGqYS-HoBm4g.sOYKZ9B3LLln0SVHFW9s8V3hejhKpExP_wgayNKKGsAg.JPEG/0B3BED27-DA6C-4F94-86F9-8E4C5279DEB4.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfMjUy/MDAxNzczMTMwOTExODE4.c7e9-Ag0XD-Nax_PbLYhV9dbAvqXvAEgpGqYS-HoBm4g.sOYKZ9B3LLln0SVHFW9s8V3hejhKpExP_wgayNKKGsAg.JPEG/0B3BED27-DA6C-4F94-86F9-8E4C5279DEB4.jpeg,,,1,"양이 많아요, 재료가 신선해요, 음식이 맛있어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구,지인・동료)",,,훠궈,2026-05-28T07:46:16.992154+00:00,True
69afd4b0793e8660884460a6,용가회전훠궈 대학로점,"처음 와봤는데 맛있고 사이드메뉴도 넘 넘 맛있어요
인테리어 귀여워서 좋네요",,,3.10.화,1,2003475803,s2a****,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfOTQg/MDAxNzczMTMwOTI2NDgz.mMPDpzi97u3Jgx7svOtSWHqE84XFdTsGlpawK_qkrOIg.JKY4nmvYuSjd83to_R01ZcNG12dvJ3d27An31vzxrwIg.JPEG/20260310_154839.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMTBfOTQg/MDAxNzczMTMwOTI2NDgz.mMPDpzi97u3Jgx7svOtSWHqE84XFdTsGlpawK_qkrOIg.JKY4nmvYuSjd83to_R01ZcNG12dvJ3d27An31vzxrwIg.JPEG/20260310_154839.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,훠궈,2026-05-28T07:46:16.992173+00:00,True
