ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a035db8426924c0f5a1ab7f,고른햇살,"고대 학생들에게 사랑받는 김밥 맛집
왕 김밥이 5000원이니 인기가 많을수 밖에~
거기에 떡볶이, 순대,오뎅,튀김등등
가성비에 양,맛 가격까지 저렴하면서도 다양하게 즐기고
싶다면 추천!! 잘 먹었습니다^^",,제육김밥(포장),5.13.수,1,19886403,연극죽여주는이야기,18,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDkg/MDAxNzc4NjA1NDg1NjUy.cPXfFjxbjKuy_jONd3dG0Ni2Ve764y4DDA4RIMQRqgkg.2Lke7QwbKg6tAtegX-3Oor4wztVvgIpxVtHBPhlSH4wg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTE2/MDAxNzc4NjA0ODc5ODgy.SE3OLlm1N7areZKX8YuTEUEWmJ68k-4OVGoL16vQgxsg.-8sX7lcKib02TYKF08-MHF68GGYC2ECs5118hrhq1T0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDkg/MDAxNzc4NjA0OTEzMDA0.Eg1Ap5w3j-BELQm0uRwngf1o-_93fW55G_RW6RY19lYg.pWIhAoRRhUI8nXZKC5mTSPN9Sq3WMH4JdESFzMGTLs8g.JPEG/20260508_105118.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjEz/MDAxNzc4NjA0OTA5NTA5.jTMvtrpHrNFfH0Qc_PQgtHlAqCo1DvKh4J1H-N-NAfYg.cSt6uKACIO523k2ASH8_Pjo4eTzwWTlUOJLnvXsc9vAg.JPEG/20260508_105129.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjc5/MDAxNzc4NjA0OTIzMDkx.fiV2kblz8tXlLBSgoEPkpX-QjF6U8KwRpTSpqT8bnHYg.n4thOzm3yfHDKDYkTRlzmdVQGs__Bx_cGYvQJjJM_fgg.JPEG/20260508_105318.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDkg/MDAxNzc4NjA1NDg1NjUy.cPXfFjxbjKuy_jONd3dG0Ni2Ve764y4DDA4RIMQRqgkg.2Lke7QwbKg6tAtegX-3Oor4wztVvgIpxVtHBPhlSH4wg.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMTE2/MDAxNzc4NjA0ODc5ODgy.SE3OLlm1N7areZKX8YuTEUEWmJ68k-4OVGoL16vQgxsg.-8sX7lcKib02TYKF08-MHF68GGYC2ECs5118hrhq1T0g.JPEG/video_thumbnail.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfNDkg/MDAxNzc4NjA0OTEzMDA0.Eg1Ap5w3j-BELQm0uRwngf1o-_93fW55G_RW6RY19lYg.pWIhAoRRhUI8nXZKC5mTSPN9Sq3WMH4JdESFzMGTLs8g.JPEG/20260508_105118.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjEz/MDAxNzc4NjA0OTA5NTA5.jTMvtrpHrNFfH0Qc_PQgtHlAqCo1DvKh4J1H-N-NAfYg.cSt6uKACIO523k2ASH8_Pjo4eTzwWTlUOJLnvXsc9vAg.JPEG/20260508_105129.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMjc5/MDAxNzc4NjA0OTIzMDkx.fiV2kblz8tXlLBSgoEPkpX-QjF6U8KwRpTSpqT8bnHYg.n4thOzm3yfHDKDYkTRlzmdVQGs__Bx_cGYvQJjJM_fgg.JPEG/20260508_105318.jpg.jpg?type=w1500_60_sharpen,,,5,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:49.191573+00:00,True
69fb66e07669d1def8d93ecb,고른햇살,"고대 김밥하면 고른햇살과 이공김밥~
두곳다 유명한 맛집~ 바쁜 와중에 웃어 주시는 
실장님 덕분에 기분좋게 포장하러 오게 됩니다^^
맛과양 그리고 가격까지 저렴해서 감동 맛집입니다
이모님이 7명 정도 되는 거 같은데 일사분란하게 
만드시는 모습을 보니 잘 될 수밖에 없는 곳이네요
더더 대박나시길 기원합니다~",,제육김밥(포장),5.7.목,1,19886403,연극죽여주는이야기,17,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTE2/MDAxNzc4MDgzNTUwMDEw.8tFfZI98OGaBRty_-z7TvT9fJBehTPcTnc34sUFy8ncg.Rjz2CkJeeoa1vwiU5GL-Bw03yDDUlD5EeroPvmSQS0Yg.JPEG/20260505_114923.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTEw/MDAxNzc4MDgzNTUwMDY4.58Ervop4nb1_szgPjIThCaaAAX2Q3PZ9X9BTxyk1-G4g.zPzwhuYNCQwbxQF2seQJfUvlAz0k6JAFu5OrRxTZnRUg.JPEG/20260505_114956.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTE2/MDAxNzc4MDgzNTUwMDQw._HTtJLsekQ17oKgrQTN25iPriou1EU11Y6AJgtqYbkQg.FUmHSakvt1xNxGopmhl5HwRNWVqvnTWYVMJKT7cDeD0g.JPEG/20260505_114951.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTE2/MDAxNzc4MDgzNTUwMDEw.8tFfZI98OGaBRty_-z7TvT9fJBehTPcTnc34sUFy8ncg.Rjz2CkJeeoa1vwiU5GL-Bw03yDDUlD5EeroPvmSQS0Yg.JPEG/20260505_114923.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTEw/MDAxNzc4MDgzNTUwMDY4.58Ervop4nb1_szgPjIThCaaAAX2Q3PZ9X9BTxyk1-G4g.zPzwhuYNCQwbxQF2seQJfUvlAz0k6JAFu5OrRxTZnRUg.JPEG/20260505_114956.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA1MDdfMTE2/MDAxNzc4MDgzNTUwMDQw._HTtJLsekQ17oKgrQTN25iPriou1EU11Y6AJgtqYbkQg.FUmHSakvt1xNxGopmhl5HwRNWVqvnTWYVMJKT7cDeD0g.JPEG/20260505_114951.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 가성비가 좋아요, 혼밥하기 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (지인・동료)",,,떡볶이,2026-05-28T11:11:49.191584+00:00,True
69f44f21d7fbd9cb66b3a580,고른햇살,"평일 오후 방문, 좌석은 거의 차 있더라구요.
참치김밥 포장했고 바로 나옵니다. 
멀리서 일부러 찾아갈 정도는 아니지만, 맛있었고 크기가 어마무시하네요 ㅎㅎ",,,5.1.금,1,19886403,Nadiya94,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MDFfMTQ5/MDAxNzc3NjE4NzE5MjY0.J1xanXJxiv8FY1ZmPJdcyaze6EexvWnY3JFUDaUjHc4g.s3vUIj3af3FeRoqLggEOtrNXvW2Z9mGN-wHIR7ANjeUg.JPEG/20260429_164842.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MDFfMTQ5/MDAxNzc3NjE4NzE5MjY0.J1xanXJxiv8FY1ZmPJdcyaze6EexvWnY3JFUDaUjHc4g.s3vUIj3af3FeRoqLggEOtrNXvW2Z9mGN-wHIR7ANjeUg.JPEG/20260429_164842.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,떡볶이,2026-05-28T11:11:49.191591+00:00,True
69f84d8ac8c56270078ebba8,고른햇살,"아침에 김밥 포장하러 갔는데

포스기 앞에서 손님 맞는 아줌마 불친절하네요

김밥 자주사먹는데 가끔 거슬리게 하시는분이 있네요",,,5.4.월,0,19886403,엔류1,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191597+00:00,False
69eb7344f59bf41f03549ee3,고른햇살,,,참치김밥(포장),4.24.금,1,19886403,맛집 찾는 라이언,1,https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfOSAg/MDAxNzc3MDM4MTQ2Mjcw.nG-zYibfb1LNX8R_LNqfdKYiVhNQQULbJd3_bLXxsaIg.lDTZjDkHj_9XEcpuFCR5ApOkqI2AbHhhLcoI1X4FaY8g.JPEG/1000123874.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfMjQ3/MDAxNzc3MDM4MTQzMDIw.aah537P1wgpqRuNPt6Km2vaG2k0r5zMHJaAVH_E7W5Eg.QjZxcsUQeHJX6yC_f86pyQvFo3W_8wdPUnDY0emwqJwg.JPEG/1000123873.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfMjcg/MDAxNzc3MDM4MTQ2MTQ3.hESG4n2ffcFYNJmfpJUKiHeYZoxpwyqzwBM8YSPXgEwg.d3x1h9hOYJxrKjzx6gjQJcljJNVCIfP60KlO7XnzEzcg.JPEG/1000123875.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfOSAg/MDAxNzc3MDM4MTQ2Mjcw.nG-zYibfb1LNX8R_LNqfdKYiVhNQQULbJd3_bLXxsaIg.lDTZjDkHj_9XEcpuFCR5ApOkqI2AbHhhLcoI1X4FaY8g.JPEG/1000123874.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfMjQ3/MDAxNzc3MDM4MTQzMDIw.aah537P1wgpqRuNPt6Km2vaG2k0r5zMHJaAVH_E7W5Eg.QjZxcsUQeHJX6yC_f86pyQvFo3W_8wdPUnDY0emwqJwg.JPEG/1000123873.jpg.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MjRfMjcg/MDAxNzc3MDM4MTQ2MTQ3.hESG4n2ffcFYNJmfpJUKiHeYZoxpwyqzwBM8YSPXgEwg.d3x1h9hOYJxrKjzx6gjQJcljJNVCIfP60KlO7XnzEzcg.JPEG/1000123875.jpg.jpg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (나들이), (혼자)",,,떡볶이,2026-05-28T11:11:49.191609+00:00,True
69e1f1aa1e4f72ce1b794602,고른햇살,"11시쯤 포장 주문하면서 순대는 ‘염통 많이’를 고르고, 집에와서 먹으려고 보니 염통만 ‘빼고’ 주셨습니다. 주방에서 순대 써는 분한테 염통 많이라고 말씀하시는 거 봤고 순대 써는 분도 알겠다고 했는데 염통만 빼고 허파랑 간만 들었네요. 포장이라 다시 들고 가기에도 먼데 전화도 안 받으십니다. 어묵은 많이 짜요.",,,4.17.금,0,19886403,생활과율리,1,,,,,0,음식이 맛있어요,"(예약 없이 이용), 대기 시간(30분 이내), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191615+00:00,False
69e308fc35620b20f2ffcf03,고른햇살,간단히 먹는 점으로 좋아요!! 좀만 더 맛있게 부탁합니다~~,,원조김밥(포장),4.18.토,0,19886403,물빛85jy,2,,,,,0,가성비가 좋아요,"(예약 없이 이용), 대기 시간(바로 입장), (일상), (연인・배우자)",,,떡볶이,2026-05-28T11:11:49.191620+00:00,False
69da0e008f20c51f96d6ecfc,고른햇살,참치 양이 많기로 유명한 고른햇살이었는데요. 몇 년간 먹어온 참치김밥 중에 참치 양이 가장 적어서 충격이었네요. 최근 들어서 만드시는 분에 따라 참치 양이 너무 변동이 심해요. 3월 28일 참김과 4월 11일 참김입니다,,참치김밥(포장),4.11.토,1,19886403,건조중,2,https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMzgg/MDAxNzc1ODk4MDY5NzY0.1en1Iv8XeeKdkaZpQR-xZbEV-V739Mjpu-2KonecOPog.-89gxlyWonQJ5InVDFbloOnFGsfLlHZNyAwZa58feIgg.JPEG/20260328_181249.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMjU2/MDAxNzc1ODk4MDY5MTY0.38-Oa7DMZctd07hwD_wZw9zq_V-gsDbUXMgx5pos2oEg.0npcVSh0Xk3PQ8iyrlFish2Gg_QLC_2uaLK2-iLUk9Mg.JPEG/20260328_181931.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMzAg/MDAxNzc1ODk4MDY5Mzk0.odeNwcNRjw1qw9Mrx82mHhk_rL9kji_3w9oXpPyrPP8g.-ERiqO2vNMPo-tnNjshwALQAAScfsjyxsPuvKjFd6MMg.JPEG/20260411_175911.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMzgg/MDAxNzc1ODk4MDY5NzY0.1en1Iv8XeeKdkaZpQR-xZbEV-V739Mjpu-2KonecOPog.-89gxlyWonQJ5InVDFbloOnFGsfLlHZNyAwZa58feIgg.JPEG/20260328_181249.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMjU2/MDAxNzc1ODk4MDY5MTY0.38-Oa7DMZctd07hwD_wZw9zq_V-gsDbUXMgx5pos2oEg.0npcVSh0Xk3PQ8iyrlFish2Gg_QLC_2uaLK2-iLUk9Mg.JPEG/20260328_181931.jpg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjA0MTFfMzAg/MDAxNzc1ODk4MDY5Mzk0.odeNwcNRjw1qw9Mrx82mHhk_rL9kji_3w9oXpPyrPP8g.-ERiqO2vNMPo-tnNjshwALQAAScfsjyxsPuvKjFd6MMg.JPEG/20260411_175911.jpg?type=w1500_60_sharpen,,,3,양이 많아요,,,,떡볶이,2026-05-28T11:11:49.191629+00:00,True
69d64b2c9a5e52edb0af2232,고른햇살,,,,4.8.수,1,19886403,리락쿠마5,2,https://pup-review-phinf.pstatic.net/MjAyNjA0MDhfMjYy/MDAxNzc1NjUxNjI2ODA1.lnGSYxYyr6NrTtKgkbxhKXsNyo5Lodth6K3yh_j0Wp4g.9fz1Y0rYdvh4BAPYO2E0-Dp6331yHtoPkR7QaqIaHLYg.JPEG/20260408_112628.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDhfMTY0/MDAxNzc1NjUxNjI2NzU2.EQ3kQVGEdJ-41jbUqqfJaqLwpjeoJgEvEYsYPVr4RmEg.Fk5EeVmXGte4-_uRoaSzSIsY0wEhY2pLii8zDJJUH3gg.JPEG/20260408_112630.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA0MDhfMjYy/MDAxNzc1NjUxNjI2ODA1.lnGSYxYyr6NrTtKgkbxhKXsNyo5Lodth6K3yh_j0Wp4g.9fz1Y0rYdvh4BAPYO2E0-Dp6331yHtoPkR7QaqIaHLYg.JPEG/20260408_112628.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA0MDhfMTY0/MDAxNzc1NjUxNjI2NzU2.EQ3kQVGEdJ-41jbUqqfJaqLwpjeoJgEvEYsYPVr4RmEg.Fk5EeVmXGte4-_uRoaSzSIsY0wEhY2pLii8zDJJUH3gg.JPEG/20260408_112630.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(10분 이내 ), (일상), (혼자)",,,떡볶이,2026-05-28T11:11:49.191637+00:00,True
69ff3d1b04c692d0185d6cd8,고른햇살,포장시 바로 받아서 갈 수 있어서 좋아요. 양이 많고 내용물이 알차요. 다만 따뜻하지 않은 건 아쉬워요.,,제육김밥(포장),5.9.토,0,19886403,tjmeilleure,1,,,,,0,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요","(포장·배달 이용), 대기 시간(바로 입장), (일상), (친구)",,,떡볶이,2026-05-28T11:11:49.191643+00:00,False
