ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
69a29a9b1afdf166136a4c41,삼성통닭 본점,마늘 치킨이 정말 맛있어요! 사장님도 너무 친절하고 꼭 다시 오고 싶은 맛집이에요! 정말 추천합니다,,,2.28.토,1,11706836,33****,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjhfOTgg/MDAxNzcyMjY0MDg5MDkx.pGhkWI9u19TeMnaRv30uEDLrxC-zjGu01INWiDrL1rgg.OGE6WKpvpjFFRDSmbk67bHg2L0LRuSr7p6080Gi-0n4g.JPEG/1772263956747.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjhfOTgg/MDAxNzcyMjY0MDg5MDkx.pGhkWI9u19TeMnaRv30uEDLrxC-zjGu01INWiDrL1rgg.OGE6WKpvpjFFRDSmbk67bHg2L0LRuSr7p6080Gi-0n4g.JPEG/1772263956747.jpg.jpg,,,1,"음식이 맛있어요, 매장이 넓어요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (친척・형제자매)",,,치킨,2026-05-27T04:55:31.942736+00:00,True
69a4072f46952d82a12bab11,삼성통닭 본점,마늘치킨 너무 맛있고 맥주 한잔 하기에 분위기가 너무 좋았어요!,,,3.1.일,1,11706836,김라주27,1,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfNDIg/MDAxNzcyMzU3OTM4Mzkx.0SZ02g51GOX3W5Sflk2kZLY2ljS3t2LeBr8tROg5EyAg.MfIUN1wHI0iP6F4QgaPXnkLqW3NPAlXl0sfbndvncQ4g.JPEG/20260301_183831.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAzMDFfNDIg/MDAxNzcyMzU3OTM4Mzkx.0SZ02g51GOX3W5Sflk2kZLY2ljS3t2LeBr8tROg5EyAg.MfIUN1wHI0iP6F4QgaPXnkLqW3NPAlXl0sfbndvncQ4g.JPEG/20260301_183831.jpg.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942752+00:00,True
69a192375cbf912e49923827,삼성통닭 본점,,,,2.27.금,1,11706836,아하아하8678,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMjIg/MDAxNzcyMTk2Mzk5MDgy.ZimjfjHVzEJvTXsfBUCIGTL7-e9rAxZDj_dCO8yAzZgg.N6QeuJj1gKen5kA-8eHsEWeq-IEzTjpOWj0n6uNH9pYg.JPEG/20260227_214401.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMjIg/MDAxNzcyMTk2Mzk5MDgy.ZimjfjHVzEJvTXsfBUCIGTL7-e9rAxZDj_dCO8yAzZgg.N6QeuJj1gKen5kA-8eHsEWeq-IEzTjpOWj0n6uNH9pYg.JPEG/20260227_214401.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942767+00:00,True
69a17ea46f09712341b740f3,삼성통닭 본점,양념반 후라이드반 시켰어요 엄청 맛있어요 엄청 바삭하고 감칠맛나고 또올꺼같아요 맥주랑 먹으면 딱이예요 ^^ 사람이 많은데 직원분들이 너무 친절하세요 주차는 2대정도 되는거같아요 주차하고 먹었어요 !,,,2.27.금,1,11706836,천다희,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTQx/MDAxNzcyMTkxMjg0Mzgw.em8JN0ZIX3I1xEgKEg2GzBKdvmKViYCgDN0huC_M3dMg.KUEGyravypNaTmEO5CbirsiPa2KULHfmftn36uZUrOkg.JPEG/13273.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTQx/MDAxNzcyMTkxMjg0Mzgw.em8JN0ZIX3I1xEgKEg2GzBKdvmKViYCgDN0huC_M3dMg.KUEGyravypNaTmEO5CbirsiPa2KULHfmftn36uZUrOkg.JPEG/13273.jpg,,,1,"음식이 맛있어요, 재료가 신선해요, 친절해요","(예약 없이 이용), 대기 시간(10분 이내 ), (데이트), (연인・배우자)",,,치킨,2026-05-27T04:55:31.942785+00:00,True
69a163cd85cd1ee151389754,삼성통닭 본점,사장님이 매우 친절하셔서 기분좋게 맛있는 치킨 먹고 갑니다!! 이 표정을 보십쇼 정말 기분 좋아보이죠?? 맛있습니가 강추!!,,,2.27.금,1,11706836,김진욱57,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTMg/MDAxNzcyMTg0NDkyOTcz.n2USaI-FwBvkAOW25BmhUh7p25dJBybbb8QwNMxqyGQg.eu0Qm7JCLUhM3nzUSKL7M99CxdpbMP4ulVfF7piajH8g.JPEG/IMG_4964.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTMg/MDAxNzcyMTg0NDkyOTcz.n2USaI-FwBvkAOW25BmhUh7p25dJBybbb8QwNMxqyGQg.eu0Qm7JCLUhM3nzUSKL7M99CxdpbMP4ulVfF7piajH8g.JPEG/IMG_4964.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 양이 많아요, 대화하기 좋아요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942804+00:00,True
69a163795eafda920fa24a16,삼성통닭 본점,맛있어용!!! 양념이 진짜 맛있습니다 ..!!! 다음에도 올게용 ㅎㅎ,,,2.27.금,1,11706836,서채영81,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTQx/MDAxNzcyMTg0NDM5MTgx.tRtMx4IyHNtsiHTbfgeBxcmgL-isa38076p4PBXVbpUg.EdI_WKmC3hpxS96IhzGy7GhHDFKZi-4gdqpbyOvIyqgg.JPEG/6472A0AC-F9BB-454F-AF6A-E1A4E0585367.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjdfMTQx/MDAxNzcyMTg0NDM5MTgx.tRtMx4IyHNtsiHTbfgeBxcmgL-isa38076p4PBXVbpUg.EdI_WKmC3hpxS96IhzGy7GhHDFKZi-4gdqpbyOvIyqgg.JPEG/6472A0AC-F9BB-454F-AF6A-E1A4E0585367.jpeg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942819+00:00,True
699d8a7a0aaf8d4bba0e1e13,삼성통닭 본점,배달로만 먹던 마늘통닭 매장에 와서 먹었는데 너무 맛있네요~~ 골뱅이소면도 지금까지 먹었던 것 중에 가장 맛있어요!!,,,2.24.화,0,11706836,샛별207,1,,,,,0,"음식이 맛있어요, 특별한 메뉴가 있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (지인・동료)",,,치킨,2026-05-27T04:55:31.942833+00:00,False
699c64b12c4ea3752b5b484a,삼성통닭 본점,진짜 레전드 맛집. 반드시 마늘치킨을 순살로 생맥주와 함께 드셔보십쇼 극락갑니다. 완전히 멘탈이 나가버릴 것입니다. 몇 번째 먹는지 모르겠습니다(진짜 모름). 너무 맛있습니다 외지인이 왔을 때 반드시 한 번은 데려가십쇼.,,,2.23.월,1,11706836,신동민039,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjNfMTgg/MDAxNzcxODU3MDcyMzM3.ryraNF8cn24AIhFE0leeTSOnTfTrxKp2XFX4xHTUt9kg.YGXnG-8y5QwiOJUNPhKyoqOT7rO0kJ40hkTibFTpQ8cg.JPEG/2FE8B5D8-8331-4C9A-8624-247A5F5DF037.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjNfMTgg/MDAxNzcxODU3MDcyMzM3.ryraNF8cn24AIhFE0leeTSOnTfTrxKp2XFX4xHTUt9kg.YGXnG-8y5QwiOJUNPhKyoqOT7rO0kJ40hkTibFTpQ8cg.JPEG/2FE8B5D8-8331-4C9A-8624-247A5F5DF037.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942850+00:00,True
69a01f48cacc8ffecdd60bb2,삼성통닭 본점,맛있어요 잘 먹고 가여,,,2.26.목,1,11706836,yug****,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjZfMjE4/MDAxNzcyMTAxNDM4MzM5.xByAMJ6tNlNFf8zmh4AWKGq0XKQFlToVlyFlcSU9nYkg.G8Q-WfWs5BtgSryyrQZN4vAj0cKj4WLLZI-nfGadArsg.JPEG/2612.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjZfMjE4/MDAxNzcyMTAxNDM4MzM5.xByAMJ6tNlNFf8zmh4AWKGq0XKQFlToVlyFlcSU9nYkg.G8Q-WfWs5BtgSryyrQZN4vAj0cKj4WLLZI-nfGadArsg.JPEG/2612.jpg,,,1,"음식이 맛있어요, 양이 많아요, 특별한 메뉴가 있어요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (친구)",,,치킨,2026-05-27T04:55:31.942866+00:00,True
6999a21a9b5da66608b973ff,삼성통닭 본점,치킨 개크고 좋아요,,,2.21.토,1,11706836,가나다9379,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMTg4/MDAxNzcxNjc2MTg0MjY3.Bem6HZcnRNkR_k6lO5oEd6LMFsQdRzzxzldDxj_39L4g.71bqRTygDHifP4mxYFy4cHWOo2BSfABKNQ6ZA5m5RBUg.JPEG/806D146B-D12B-4712-893E-1780F7AAF8D4.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMzAg/MDAxNzcxNjc2MTg0NTk0.ydVjFdzzSfVPXpVlegc5OGJBoxZy0b-5Urp6DQl837Mg.UrIN3nPshEHFYAc4VRnmfT1cQz86UyZFO2yNcAp6ZaAg.JPEG/D4ED2B77-9131-42BE-9CFF-C5F44DA3E990.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjMx/MDAxNzcxNjc2MTg0NzE1.lvNSG4UX6j0u2VQisnm5J_5ex9XqalBgVl6s328KMZsg.Ep6WntqDwyEuZfE1UpUXekYqrSEjFkBtsKKRtQk6eqIg.JPEG/1E413EE0-8F02-4DD0-A201-640A0D41C0BF.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMTg4/MDAxNzcxNjc2MTg0MjY3.Bem6HZcnRNkR_k6lO5oEd6LMFsQdRzzxzldDxj_39L4g.71bqRTygDHifP4mxYFy4cHWOo2BSfABKNQ6ZA5m5RBUg.JPEG/806D146B-D12B-4712-893E-1780F7AAF8D4.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMzAg/MDAxNzcxNjc2MTg0NTk0.ydVjFdzzSfVPXpVlegc5OGJBoxZy0b-5Urp6DQl837Mg.UrIN3nPshEHFYAc4VRnmfT1cQz86UyZFO2yNcAp6ZaAg.JPEG/D4ED2B77-9131-42BE-9CFF-C5F44DA3E990.jpeg?type=w1500_60_sharpen | https://pup-review-phinf.pstatic.net/MjAyNjAyMjFfMjMx/MDAxNzcxNjc2MTg0NzE1.lvNSG4UX6j0u2VQisnm5J_5ex9XqalBgVl6s328KMZsg.Ep6WntqDwyEuZfE1UpUXekYqrSEjFkBtsKKRtQk6eqIg.JPEG/1E413EE0-8F02-4DD0-A201-640A0D41C0BF.jpeg?type=w1500_60_sharpen,,,3,"음식이 맛있어요, 양이 많아요, 가성비가 좋아요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,치킨,2026-05-27T04:55:31.942887+00:00,True
69983f3768e047ae16a051c3,삼성통닭 본점,"정말 오랜만에 들려서 먹은 삼통치킨집이에요.
3개 셋트로 양뱌추 샐러드와 맛나게 먹었어요",,,2.20.금,1,11706836,BBOK365,1,https://pup-review-phinf.pstatic.net/MjAyNjAyMjBfMTgx/MDAxNzcxNTg1MzMzMzcw.HG6Ty2O3H5Cje4XIRlu-stiXMy2MMXP3QorIK1jp-7kg.udRinwn2krEhW_6sfKH-M6X-BWJ1R2e6vgQ_aGJHsPAg.JPEG/20260220_191155.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjAyMjBfMTgx/MDAxNzcxNTg1MzMzMzcw.HG6Ty2O3H5Cje4XIRlu-stiXMy2MMXP3QorIK1jp-7kg.udRinwn2krEhW_6sfKH-M6X-BWJ1R2e6vgQ_aGJHsPAg.JPEG/20260220_191155.jpg.jpg,,,1,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 매장이 청결해요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트,친목), (연인・배우자,지인・동료)",,,치킨,2026-05-27T04:55:31.942905+00:00,True
