ReviewID,Restaurant,Review,Total,Menu,Date,HasPicture,PlaceID,Author,VisitCount,ImageURLs,OriginalImageURLs,ImagePaths,ImageS3URLs,ImageCount,VotedKeywords,VisitCategories,Tags,OwnerReply,CrawlKeyword,CrawlTimestamp,IsReviewImage
6a102b99f851e376022266fa,돈킴명인감자탕 월곡점,"해장국도 맛나고   코다리도 있어서 더더좋아요 ㅋㅋㅋㅋㅋㅋ
벌써 5번째 방문입니다 
사장님 대박나세요",,뼈해장국,5.22.금,0,1420359896,rud****,1,,,,,0,"음식이 맛있어요, 매장이 넓어요, 혼밥하기 좋아요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (가족모임), (부모님)",,,뼈해장국,2026-05-28T08:37:41.198529+00:00,False
6a0d955b4e8bda8583e033e9,돈킴명인감자탕 월곡점,"우리아이들이 너무나 좋아해요!
떡갈비도 맛있네요😊오늘처럼비오는날 더 좋네요",,감자탕전골(중),5.20.수,1,1420359896,임또로롱,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfOTkg/MDAxNzc5Mjc1MDk4MTA4.hL_ILqub0KmNDECS8EmQuQ0TCg4fC8GarvfZK31hbxYg.xe2C-WngP_pP9zFaTMClBl9d8RFTGBmN4btpNihZfaUg.JPEG/9FE44B5F-166D-4FC2-9E38-53DDFAB220D2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfNTUg/MDAxNzc5Mjc1MDk3Mjg4.VRON_mGIBoWOwpG65-lbrpD6Ini4ssmK4SXIfPisbnEg.Tebepd9Nwnjfb50syEeCZVVQhKJom5AKXLLKbrt8LAAg.JPEG/4EC01998-6BB8-4EA8-88D9-DBDB6DDD011C.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfOTkg/MDAxNzc5Mjc1MDk4MTA4.hL_ILqub0KmNDECS8EmQuQ0TCg4fC8GarvfZK31hbxYg.xe2C-WngP_pP9zFaTMClBl9d8RFTGBmN4btpNihZfaUg.JPEG/9FE44B5F-166D-4FC2-9E38-53DDFAB220D2.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MjBfNTUg/MDAxNzc5Mjc1MDk3Mjg4.VRON_mGIBoWOwpG65-lbrpD6Ini4ssmK4SXIfPisbnEg.Tebepd9Nwnjfb50syEeCZVVQhKJom5AKXLLKbrt8LAAg.JPEG/4EC01998-6BB8-4EA8-88D9-DBDB6DDD011C.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 넓어요, 단체모임 하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (아이,연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198543+00:00,True
6a09a261f98b1a5f947d9067,돈킴명인감자탕 월곡점,"월곡 오면 항상 먹는 뼈해장국 맛집입니다!
혼밥하러도 좋고 친구들이랑 감자탕 먹으러 와도 좋습니다",,뼈해장국,5.17.일,0,1420359896,rnw****,1,,,,,0,"음식이 맛있어요, 인테리어가 멋져요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198552+00:00,False
6a0977539a83f327eb4615d0,돈킴명인감자탕 월곡점,맛있게 잘 먹었습니다ㅎㅎ다음에 또 올게요!!,,뼈해장국,5.17.일,1,1420359896,Kim태완97,5,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTE0/MDAxNzc5MDA1MjI5MTI0.jdu0NhOXopNAApzoVsAOrf4OXHGnIrklsHdPC4SpJzkg.Wm3yau7-TQn4B4us0Gn1PF9gE70fGi-dEdjl_SyQJHkg.JPEG/IMG_3654.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTE0/MDAxNzc5MDA1MjI5MTI0.jdu0NhOXopNAApzoVsAOrf4OXHGnIrklsHdPC4SpJzkg.Wm3yau7-TQn4B4us0Gn1PF9gE70fGi-dEdjl_SyQJHkg.JPEG/IMG_3654.jpeg,,,1,"음식이 맛있어요, 인테리어가 멋져요, 친절해요","(예약 없이 이용), 대기 시간(바로 입장), (데이트), (연인・배우자)",,,뼈해장국,2026-05-28T08:37:41.198563+00:00,True
6a09770c54993a33998a3199,돈킴명인감자탕 월곡점,,,뼈해장국,5.17.일,1,1420359896,에루띠,3,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNzYg/MDAxNzc5MDA1MTk0Mjc4.YsnF76Ti2VUbu47Pt-2dq61avg7uWknnoKnH2i_rfb0g.JeXmHWSX0mnEukkcV1HO91BSPjzQFQjsYUvH8IlCiOog.JPEG/20260517_170613.jpg.jpg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfNzYg/MDAxNzc5MDA1MTk0Mjc4.YsnF76Ti2VUbu47Pt-2dq61avg7uWknnoKnH2i_rfb0g.JeXmHWSX0mnEukkcV1HO91BSPjzQFQjsYUvH8IlCiOog.JPEG/20260517_170613.jpg.jpg,,,1,음식이 맛있어요,"(예약 없이 이용), 대기 시간(바로 입장)",,,뼈해장국,2026-05-28T08:37:41.198573+00:00,True
6a0946886a7a08c79bd9dda8,돈킴명인감자탕 월곡점,양 많고 맛있어용,,뚝배기불고기,5.17.일,1,1420359896,suh****,2,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTM4/MDAxNzc4OTkyNzc0NzU3.t8fgcaImXE02zb5x28pWVuBC_3QrDT8ozJ4kPe3ms1sg.v-nJxrzFoICVzp6HCTVVF9D7-6_tOtB-Cx1yzyB0qBUg.JPEG/53FF0FA9-8321-4B64-BDBC-A19DAD23623B.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTdfMTM4/MDAxNzc4OTkyNzc0NzU3.t8fgcaImXE02zb5x28pWVuBC_3QrDT8ozJ4kPe3ms1sg.v-nJxrzFoICVzp6HCTVVF9D7-6_tOtB-Cx1yzyB0qBUg.JPEG/53FF0FA9-8321-4B64-BDBC-A19DAD23623B.jpeg,,,1,"음식이 맛있어요, 양이 많아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198584+00:00,True
6a06f8c0b32fe009de38520f,돈킴명인감자탕 월곡점,가게 넓고 깔끔합니다. 감자탕이랑 김치 진짜 맛있어요!!!,,감자탕전골 (소),5.15.금,1,1420359896,딸키케이크,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTI2/MDAxNzc4ODQxNzkwNTQz.HUfFZr7PnVzsYw46_fzdwvCrwNJMd4zk9O53eMt9cw0g.dPKtIdrXIL6DdC79ZsfrrmCbipawtyBgPF7l1aHVbpEg.JPEG/1000057050.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMjE0/MDAxNzc4ODQxNzkwNTgz.G-aKJBfY4jwQ8NVT8VVGYWPrA8vOTuE16xY3f8cU7dMg.oN1HPnjlQd7al-WcK9AKOBNdOcn8xp8o5uE5MAFaap4g.JPEG/1000057049.jpg.jpg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMTI2/MDAxNzc4ODQxNzkwNTQz.HUfFZr7PnVzsYw46_fzdwvCrwNJMd4zk9O53eMt9cw0g.dPKtIdrXIL6DdC79ZsfrrmCbipawtyBgPF7l1aHVbpEg.JPEG/1000057050.jpg.jpg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTVfMjE0/MDAxNzc4ODQxNzkwNTgz.G-aKJBfY4jwQ8NVT8VVGYWPrA8vOTuE16xY3f8cU7dMg.oN1HPnjlQd7al-WcK9AKOBNdOcn8xp8o5uE5MAFaap4g.JPEG/1000057049.jpg.jpg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 매장이 넓어요, 매장이 청결해요",(예약 없이 이용),,,뼈해장국,2026-05-28T08:37:41.198595+00:00,True
6a058d4755ed0cddbbca3ed9,돈킴명인감자탕 월곡점,재방문. 맛있어요,,뼈해장국,5.14.목,0,1420359896,응웬홍아잉,1,,,,,0,"음식이 맛있어요, 매장이 넓어요","(예약 없이 이용), 대기 시간(바로 입장), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198603+00:00,False
6a0317845a94b7b325a7140a,돈킴명인감자탕 월곡점,자주 오는데 음식 항상 맛있고 사장님이랑 직원분들 너무 친절하세요 동네 맛집 추천드립니다!,,(특)뼈해장국,5.12.화,1,1420359896,진2696,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfODAg/MDAxNzc4NTg3NTIyNzA1.G-xBttdTpORonp20UQcpJqPwdLaiyG5j4IMcu9dglvwg.B0eBLOwGxv_KMare-YCOtAcK3CRxhlcrU90HV86Klw8g.JPEG/16A404C0-4185-473E-9280-5BB1DDAE6272.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTEg/MDAxNzc4NTg3NTIxOTk4.yyH5wnLEhKVLJM9OvYWj4AR3VOhnb_9TOAiLQVgrUZEg.bM1ETZiWBZNzGW_hUO93h9j-XH5dcv25JypgfvDw8f4g.JPEG/0E76528C-1C92-4771-8705-CFA3AB3E1AE1.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfODAg/MDAxNzc4NTg3NTIyNzA1.G-xBttdTpORonp20UQcpJqPwdLaiyG5j4IMcu9dglvwg.B0eBLOwGxv_KMare-YCOtAcK3CRxhlcrU90HV86Klw8g.JPEG/16A404C0-4185-473E-9280-5BB1DDAE6272.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTEg/MDAxNzc4NTg3NTIxOTk4.yyH5wnLEhKVLJM9OvYWj4AR3VOhnb_9TOAiLQVgrUZEg.bM1ETZiWBZNzGW_hUO93h9j-XH5dcv25JypgfvDw8f4g.JPEG/0E76528C-1C92-4771-8705-CFA3AB3E1AE1.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 대화하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구)",,,뼈해장국,2026-05-28T08:37:41.198615+00:00,True
6a03fa60c8a7155c45eeb8ba,돈킴명인감자탕 월곡점,술 먹은 다음날 매번 오는 맛집입니다!,,뼈해장국,5.13.수,1,1420359896,tky****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMiAg/MDAxNzc4NjQ1NTk4NTM0.EjDDSK03pgvSwuh0cd7R0ejv50gTpWXISvEtq8wlPR8g.iJVwau0LWE4GvXuxiAEiBRbdzGnvn2RBSupnjg6dsoYg.JPEG/48318ED7-F98B-4037-A18F-0DB587D9C0B4.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTNfMiAg/MDAxNzc4NjQ1NTk4NTM0.EjDDSK03pgvSwuh0cd7R0ejv50gTpWXISvEtq8wlPR8g.iJVwau0LWE4GvXuxiAEiBRbdzGnvn2RBSupnjg6dsoYg.JPEG/48318ED7-F98B-4037-A18F-0DB587D9C0B4.jpeg,,,1,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (혼자)",,,뼈해장국,2026-05-28T08:37:41.198627+00:00,True
6a027f368f5293a32deeac82,돈킴명인감자탕 월곡점,"뼈해장국 먹고싶으면 항상 여기로 옵니다
매장이 넓고 쾌적하고 음식도 빨리 나오고
편하게 먹고 가기 너무 좋습니다!!
돈킴최고! 오래오래 장사해주세요 🍗🫶🏻",,얼큰이뼈해장국,5.12.화,1,1420359896,cho****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTcz/MDAxNzc4NTQ4NTMyODM4.y7RG6z16l-6tDu84MWo-aFS1RDtWi2hWVM0KuhSVCiQg.9iwRucsBK0jY8t2C5i2D7kVt-JC7FJwHsefCDBWcQQog.JPEG/FE73D2D0-1862-46E0-BC5A-73ED7F0D779F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMjM3/MDAxNzc4NTQ4NTMyOTg0.7dgjnP4qqzKPd4ObfYdF-o413V5KMTdGn9etfZHe6lIg.iVKeZOs_UQSemVbsDFQtzyToWuTp5f9OkTWYMQEQ_nEg.JPEG/CF78D625-5894-42EA-859A-F8C7F4651A4A.jpeg?type=w1500_60_sharpen,https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMTcz/MDAxNzc4NTQ4NTMyODM4.y7RG6z16l-6tDu84MWo-aFS1RDtWi2hWVM0KuhSVCiQg.9iwRucsBK0jY8t2C5i2D7kVt-JC7FJwHsefCDBWcQQog.JPEG/FE73D2D0-1862-46E0-BC5A-73ED7F0D779F.jpeg | https://pup-review-phinf.pstatic.net/MjAyNjA1MTJfMjM3/MDAxNzc4NTQ4NTMyOTg0.7dgjnP4qqzKPd4ObfYdF-o413V5KMTdGn9etfZHe6lIg.iVKeZOs_UQSemVbsDFQtzyToWuTp5f9OkTWYMQEQ_nEg.JPEG/CF78D625-5894-42EA-859A-F8C7F4651A4A.jpeg?type=w1500_60_sharpen,,,2,"음식이 맛있어요, 양이 많아요, 매장이 넓어요, 혼밥하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (일상), (친구,혼자)",,,뼈해장국,2026-05-28T08:37:41.198640+00:00,True
6a006a9d113af6a957be9d77,돈킴명인감자탕 월곡점,,,감자탕전골(소),5.10.일,1,1420359896,1st****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjk5/MDAxNzc4NDEyMTg4MDE1.ANXVjLaBcAaisb2i3RHXycSGv_ykUUuWiVPUtRJiBQQg.b-oq1DVgoeRivi2PeagREqiOyWetLNqQeyf70RW_D8gg.JPEG/DB0152E2-C7C6-4E72-B384-070F8F6A5B13.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMjk5/MDAxNzc4NDEyMTg4MDE1.ANXVjLaBcAaisb2i3RHXycSGv_ykUUuWiVPUtRJiBQQg.b-oq1DVgoeRivi2PeagREqiOyWetLNqQeyf70RW_D8gg.JPEG/DB0152E2-C7C6-4E72-B384-070F8F6A5B13.jpeg,,,1,"음식이 맛있어요, 재료가 신선해요, 매장이 넓어요, 단체모임 하기 좋아요, 매장이 청결해요","(예약 없이 이용), 대기 시간(바로 입장), (친목), (친구)",,,뼈해장국,2026-05-28T08:37:41.198651+00:00,True
6a00784f093fb4c35127a8fb,돈킴명인감자탕 월곡점,감자탕이 깔끔해서 좋습니다.,,감자탕전골(소),5.10.일,1,1420359896,bsm****,1,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTkw/MDAxNzc4NDE1NjkzODg2.ngagQvybewYwj5MTeBLYsl_ID-vzRj1Z4_PPmx5xETwg._TGc4V-EJFAylwdpnCdT3KC7DmI7n3frLijTXSnmu3og.JPEG/5FB8E207-4BDF-470A-ABC7-25F5AE488E8D.jpeg,https://pup-review-phinf.pstatic.net/MjAyNjA1MTBfMTkw/MDAxNzc4NDE1NjkzODg2.ngagQvybewYwj5MTeBLYsl_ID-vzRj1Z4_PPmx5xETwg._TGc4V-EJFAylwdpnCdT3KC7DmI7n3frLijTXSnmu3og.JPEG/5FB8E207-4BDF-470A-ABC7-25F5AE488E8D.jpeg,,,1,"음식이 맛있어요, 가성비가 좋아요, 매장이 넓어요, 친절해요, 매장이 청결해요","(예약 없이 이용), 대기 시간(10분 이내 ), (회식), (친구,지인・동료)",,,뼈해장국,2026-05-28T08:37:41.198663+00:00,True
